Tipo,Scivoloso,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,1,primavera,25
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,27,estate,22
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,25,estate,11
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,15,autunno,17
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,28,estate,11
Scarpa classica,y,y,Scuro,primavera_estate,pioggia,14,primavera,24
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,18,autunno,17
Scarpa classica,n,n,Chiaro,autunno_inverno,pioggia,33,estate,19
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,20,autunno,25
Scarpa classica,n,y,Scuro,inverno,soleggiato,2,primavera,17
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,1,inverno,15
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,4,primavera,17
Scarpe aperte,n,n,Chiaro,primavera,nuvoloso,28,estate,14
Scarpe aperte,n,n,Chiaro,estate,pioggia,24,estate,20
Scarpe aperte,y,n,Scuro,estate,soleggiato,2,inverno,14
Scarpe aperte,n,n,Chiaro,primavera,pioggia,14,primavera,19
Scarpe con tacchi,n,n,Scuro,autunno_inverno,nuvoloso,17,autunno,19
Scarpa classica,y,y,Scuro,primavera_estate,soleggiato,2,primavera,17
Scarpa classica,y,y,Chiaro,autunno_inverno,nuvoloso,4,inverno,21
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,nuvoloso,7,primavera,14
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,nuvoloso,-1,inverno,17
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,3,inverno,27
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,5,inverno,27
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,22,estate,21
Scarpe con tacchi,n,n,Chiaro,estate,soleggiato,4,primavera,16
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,9,primavera,13
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,28,estate,8
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,4,inverno,15
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,nuvoloso,3,primavera,17
Scarpa da ginnastica,n,y,Scuro,all,soleggiato,22,primavera,19
Stivaletto alla caviglia,n,n,Chiaro,autunno,pioggia,28,estate,23
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,15,autunno,17
Anfibi,y,y,Chiaro,autunno_inverno,pioggia,6,inverno,29
Scarpa da ginnastica,n,y,Scuro,all,soleggiato,14,autunno,19
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,7,primavera,25
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,pioggia,5,inverno,23
Scarpe aperte,y,n,Chiaro,primavera_estate,soleggiato,29,estate,23
Scarpe aperte,y,n,Chiaro,primavera_estate,soleggiato,20,autunno,19
Scarpe con tacchi,n,n,Chiaro,estate,pioggia,25,estate,25
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,24,estate,9
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,30,estate,23
Scarpa da ginnastica,y,n,Scuro,autunno_inverno,pioggia,10,autunno,25
Scarpa da ginnastica,y,n,Scuro,autunno_inverno,pioggia,7,primavera,21
Stivaletto alla caviglia,y,n,Scuro,autunno,nuvoloso,3,inverno,16
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,17,autunno,17
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,25,estate,15
Scarpa da ginnastica,n,y,Scuro,all,pioggia,29,estate,22
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,8,primavera,25
Scarpa classica,y,y,Scuro,autunno_inverno,soleggiato,15,autunno,21
Scarpa classica,y,y,Scuro,primavera_estate,soleggiato,9,inverno,13
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,27,estate,23
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,20,autunno,19
Scarpa classica,y,y,Chiaro,all,pioggia,5,inverno,23
Scarpa classica,y,y,Chiaro,primavera_estate,pioggia,25,estate,26
Scarpa classica,n,y,Scuro,autunno_inverno,pioggia,25,estate,19
Scarpa classica,n,y,Scuro,all,nuvoloso,19,primavera,19
Stivaletto alla caviglia,n,n,Scuro,inverno,nuvoloso,1,inverno,20
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,16,primavera,12
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,soleggiato,28,estate,15
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,neve,6,inverno,27
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,30,estate,23
Scarpa da ginnastica,n,n,Scuro,all,nuvoloso,4,inverno,19
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,22,estate,25
Stivaletto alla caviglia,y,n,Chiaro,inverno,pioggia,27,primavera,20
Scarpa classica,y,n,Chiaro,all,soleggiato,26,estate,18
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,27,estate,27
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,18,autunno,16
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,19,autunno,16
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,34,estate,8
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,15,primavera,13
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,3,primavera,25
Scarpa classica,y,y,Chiaro,autunno_inverno,pioggia,9,autunno,26
Stivaletto alla caviglia,y,n,Chiaro,inverno,soleggiato,16,primavera,12
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,17,autunno,16
Scarpa classica,n,y,Scuro,primavera_estate,pioggia,13,primavera,24
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,26,estate,14
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,14,primavera,22
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,-6,inverno,16
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,29,primavera,23
Scarpe con tacchi,n,n,Chiaro,primavera_estate,soleggiato,13,autunno,15
Scarpe con tacchi,y,n,Scuro,autunno_inverno,soleggiato,28,estate,14
Stivaletto alla caviglia,y,n,Chiaro,inverno,pioggia,22,primavera,21
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,1,primavera,13
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,16,primavera,27
Scarpe con tacchi,y,n,Scuro,primavera_estate,pioggia,13,primavera,21
Scarpe aperte,n,n,Scuro,primavera_estate,neve,-3,primavera,15
Scarpe aperte,n,n,Chiaro,estate,neve,5,inverno,10
Scarpa classica,y,y,Scuro,all,soleggiato,18,autunno,18
Scarpe con tacchi,y,n,Chiaro,estate,pioggia,28,estate,25
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,19,primavera,24
Stivaletto alla caviglia,y,n,Scuro,autunno,soleggiato,27,estate,11
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,soleggiato,33,estate,14
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,17,primavera,27
Scarpa classica,n,y,Chiaro,primavera_estate,soleggiato,7,primavera,17
Scarpe aperte,y,n,Scuro,primavera,pioggia,17,primavera,20
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,11,primavera,13
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,25,estate,15
Stivali,n,y,Chiaro,inverno,soleggiato,26,autunno,12
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,pioggia,8,autunno,29
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,26,estate,22
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,29,estate,24
Scarpa da ginnastica,n,n,Scuro,all,pioggia,6,primavera,22
Stivaletto alla caviglia,y,y,Scuro,inverno,nuvoloso,6,autunno,18
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,18,estate,25
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,3,inverno,27
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,26,estate,16
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,26,primavera,22
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,-8,inverno,14
Scarpe con tacchi,n,n,Chiaro,estate,pioggia,14,inverno,15
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,pioggia,6,primavera,25
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,2,primavera,13
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,0,inverno,20
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,0,inverno,16
Scarpa classica,n,y,Scuro,autunno_inverno,soleggiato,12,inverno,21
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,10,primavera,13
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,neve,-3,inverno,26
Scarpa da ginnastica,y,y,Chiaro,all,pioggia,27,autunno,22
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,9,primavera,13
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,27,estate,15
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,28,estate,18
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,20,autunno,21
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,16,autunno,20
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,16,autunno,19
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,12,inverno,22
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,nuvoloso,10,inverno,18
Scarpe aperte,n,n,Scuro,primavera,nuvoloso,10,inverno,12
Scarpe aperte,y,n,Chiaro,estate,pioggia,30,estate,21
Scarpa da ginnastica,y,y,Scuro,primavera_estate,soleggiato,-3,inverno,14
Scarpa classica,y,y,Chiaro,all,pioggia,3,inverno,23
Scarpa da ginnastica,y,y,Chiaro,estate,pioggia,21,estate,26
Scarpa classica,n,y,Chiaro,inverno,soleggiato,2,inverno,23
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,7,primavera,25
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,21,autunno,18
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,28,estate,18
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,28,estate,22
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,30,estate,11
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,nuvoloso,6,inverno,18
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,26,estate,25
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,16,inverno,20
Scarpa da ginnastica,n,n,Scuro,primavera_estate,neve,9,autunno,16
Scarpa da ginnastica,n,n,Chiaro,estate,nuvoloso,7,autunno,13
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,30,estate,8
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,1,primavera,21
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,4,primavera,22
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,3,inverno,27
Scarpe aperte,n,n,Scuro,primavera,soleggiato,26,estate,21
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,28,estate,15
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,25,estate,23
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,25,estate,19
Scarpe con tacchi,n,n,Scuro,primavera_estate,nuvoloso,28,estate,19
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,2,autunno,18
Scarpa classica,y,y,Scuro,inverno,pioggia,16,primavera,21
Scarpa classica,y,n,Chiaro,all,soleggiato,31,estate,18
Scarpa da ginnastica,y,n,Chiaro,estate,pioggia,14,primavera,21
Scarpa da ginnastica,n,y,Chiaro,estate,soleggiato,27,estate,24
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,28,estate,24
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,4,inverno,16
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,6,inverno,25
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,1,inverno,22
Scarpa da ginnastica,n,n,Scuro,inverno,neve,-1,primavera,20
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,3,inverno,14
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,8,inverno,20
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,25,estate,22
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,30,estate,25
Scarpe aperte,n,n,Scuro,estate,soleggiato,2,inverno,14
Scarpe aperte,n,n,Chiaro,estate,nuvoloso,3,inverno,7
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,15,autunno,21
Scarpa classica,n,y,Scuro,autunno_inverno,pioggia,6,autunno,26
Stivaletto alla caviglia,y,n,Chiaro,inverno,neve,10,autunno,27
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,23,primavera,9
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,31,estate,13
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,23,estate,26
Scarpa da ginnastica,y,n,Scuro,inverno,soleggiato,29,estate,13
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,15,autunno,19
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,11,primavera,20
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,8,primavera,21
Scarpa da ginnastica,y,n,Chiaro,primavera_estate,pioggia,6,inverno,17
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,33,estate,15
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,13,inverno,31
Scarpa classica,y,n,Chiaro,primavera_estate,soleggiato,7,inverno,13
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,23,autunno,17
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,28,estate,23
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,27,autunno,12
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,14,autunno,19
Stivaletto alla caviglia,y,n,Chiaro,autunno,pioggia,18,autunno,31
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,22,estate,25
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,13,primavera,21
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,11,primavera,21
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,14,primavera,18
Scarpa da ginnastica,y,y,Scuro,inverno,pioggia,5,inverno,27
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,18,autunno,31
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,23,autunno,21
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,20,primavera,19
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,30,estate,13
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,9,inverno,27
Scarpa da ginnastica,y,n,Chiaro,estate,soleggiato,22,autunno,17
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,14,primavera,13
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,35,estate,24
Scarpa da ginnastica,y,n,Chiaro,inverno,soleggiato,5,inverno,24
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,32,estate,22
Scarpa da ginnastica,n,y,Chiaro,estate,nuvoloso,28,estate,24
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,28,estate,27
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,23,estate,14
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,12,primavera,20
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,21,estate,21
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,24,estate,24
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,15,autunno,22
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,24,autunno,22
Scarpa classica,y,y,Scuro,inverno,soleggiato,19,autunno,20
Scarpa classica,y,y,Chiaro,primavera_estate,soleggiato,31,estate,21
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,4,autunno,24
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,9,autunno,16
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,6,inverno,25
Scarpa classica,y,y,Scuro,all,pioggia,13,primavera,23
Anfibi,n,y,Scuro,inverno,soleggiato,21,estate,9
Anfibi,y,y,Scuro,autunno_inverno,pioggia,19,estate,25
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,12,inverno,27
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,27,estate,22
Scarpa da ginnastica,n,y,Scuro,primavera_estate,soleggiato,3,inverno,14
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,nuvoloso,3,inverno,21
Anfibi,n,n,Scuro,inverno,soleggiato,24,estate,9
Stivaletto alla caviglia,y,n,Chiaro,inverno,pioggia,18,primavera,24
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,31,estate,16
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,28,estate,20
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,18,autunno,17
Scarpa classica,n,n,Chiaro,autunno_inverno,neve,0,primavera,20
Scarpa da ginnastica,y,n,Scuro,autunno_inverno,soleggiato,24,primavera,15
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,15,autunno,19
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,10,estate,21
Scarpa da ginnastica,y,n,Scuro,inverno,pioggia,28,estate,16
Anfibi,y,n,Scuro,autunno_inverno,pioggia,12,primavera,25
Scarpa classica,n,y,Scuro,all,pioggia,6,primavera,23
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,28,autunno,24
Scarpa da ginnastica,n,y,Scuro,all,pioggia,25,autunno,22
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,soleggiato,16,autunno,22
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,14,primavera,13
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,18,primavera,25
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,20,autunno,13
Scarpa da ginnastica,y,n,Chiaro,estate,pioggia,14,inverno,17
Scarpa da ginnastica,y,y,Chiaro,estate,soleggiato,18,estate,22
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,29,autunno,20
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,24,estate,17
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,2,inverno,19
Scarpa da ginnastica,y,y,Scuro,all,soleggiato,10,primavera,19
Scarpe con tacchi,y,n,Chiaro,estate,nuvoloso,13,autunno,11
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,15,autunno,16
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,8,primavera,13
Anfibi,y,y,Chiaro,autunno_inverno,pioggia,15,autunno,29
Anfibi,y,y,Scuro,inverno,pioggia,14,autunno,29
Scarpa classica,y,y,Scuro,autunno_inverno,pioggia,19,autunno,26
Scarpa da ginnastica,n,n,Scuro,all,pioggia,0,inverno,22
Stivaletto alla caviglia,y,n,Scuro,autunno,soleggiato,2,primavera,13
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,31,estate,8
Scarpa da ginnastica,y,n,Chiaro,inverno,soleggiato,21,primavera,14
Scarpe con tacchi,y,n,Scuro,inverno,pioggia,5,primavera,19
Anfibi,y,n,Chiaro,autunno_inverno,soleggiato,20,autunno,14
Scarpa da ginnastica,y,n,Chiaro,inverno,pioggia,10,inverno,27
Scarpa da ginnastica,y,n,Chiaro,primavera_estate,soleggiato,20,autunno,18
Scarpa da ginnastica,n,n,Scuro,all,pioggia,10,autunno,22
Scarpa da ginnastica,n,y,Scuro,inverno,soleggiato,-4,inverno,24
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,7,primavera,19
Scarpa classica,y,y,Chiaro,all,nuvoloso,9,autunno,19
Scarpa da ginnastica,y,y,Scuro,primavera_estate,pioggia,27,autunno,21
Scarpa da ginnastica,y,y,Chiaro,estate,pioggia,17,estate,25
Scarpa da ginnastica,y,y,Chiaro,estate,nuvoloso,2,inverno,13
Scarpa da ginnastica,n,y,Chiaro,estate,soleggiato,22,primavera,21
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,20,autunno,18
Scarpe con tacchi,y,n,Scuro,primavera_estate,pioggia,11,primavera,21
Scarpa da ginnastica,n,y,Scuro,all,soleggiato,31,estate,19
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,19,autunno,19
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,10,primavera,13
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,10,autunno,22
Scarpe con tacchi,n,n,Scuro,primavera_estate,soleggiato,2,autunno,13
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,10,primavera,21
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,23,primavera,25
Scarpa classica,y,y,Chiaro,all,pioggia,15,autunno,23
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,18,autunno,17
Scarpa classica,y,y,Chiaro,all,soleggiato,13,primavera,18
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,soleggiato,7,primavera,18
Anfibi,y,y,Scuro,autunno,soleggiato,16,autunno,19
Scarpa da ginnastica,y,n,Scuro,primavera_estate,soleggiato,20,autunno,18
Scarpa da ginnastica,n,y,Scuro,inverno,nuvoloso,18,autunno,21
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,28,estate,10
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,24,autunno,21
Scarpa classica,n,n,Chiaro,autunno_inverno,soleggiato,18,autunno,21
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,30,estate,27
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,21,primavera,19
Scarpa da ginnastica,y,y,Chiaro,estate,soleggiato,-2,primavera,17
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,14,autunno,22
Scarpa da ginnastica,n,y,Scuro,primavera_estate,soleggiato,7,inverno,14
Scarpa da ginnastica,y,y,Scuro,estate,pioggia,20,primavera,24
Scarpe con tacchi,y,n,Scuro,inverno,pioggia,22,estate,15
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,26,estate,27
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,11,primavera,22
Scarpe con tacchi,y,n,Scuro,estate,nuvoloso,1,inverno,10
Scarpe con tacchi,n,n,Scuro,primavera_estate,soleggiato,27,estate,21
Scarpa da ginnastica,y,n,Scuro,primavera_estate,soleggiato,27,estate,22
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,pioggia,9,inverno,25
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,7,inverno,13
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,14,autunno,22
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,nuvoloso,3,inverno,14
Scarpa classica,y,y,Chiaro,inverno,soleggiato,32,estate,12
Scarpa classica,y,y,Scuro,inverno,pioggia,8,primavera,22
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,15,primavera,23
Scarpa da ginnastica,y,y,Chiaro,all,soleggiato,25,estate,19
Scarpe aperte,y,n,Scuro,primavera,pioggia,28,autunno,15
Scarpa da ginnastica,y,y,Chiaro,estate,soleggiato,29,estate,24
Scarpa classica,y,y,Scuro,autunno_inverno,nuvoloso,26,primavera,15
Scarpa classica,y,y,Scuro,autunno_inverno,nuvoloso,5,primavera,18
Scarpa classica,y,y,Scuro,autunno_inverno,soleggiato,7,inverno,21
Scarpa da ginnastica,n,y,Scuro,inverno,soleggiato,16,primavera,17
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,15,primavera,21
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,15,autunno,29
Stivaletto alla caviglia,y,y,Scuro,autunno,nuvoloso,7,primavera,15
Scarpa classica,n,n,Chiaro,autunno_inverno,soleggiato,31,estate,14
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,nuvoloso,11,inverno,16
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,17,autunno,17
Scarpa classica,y,y,Scuro,all,pioggia,12,estate,23
Scarpa classica,y,y,Scuro,all,soleggiato,16,autunno,18
Scarpe con tacchi,n,n,Chiaro,inverno,pioggia,23,estate,15
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,15,primavera,25
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,nuvoloso,24,estate,15
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,8,autunno,25
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,20,autunno,19
Scarpe con tacchi,y,n,Chiaro,estate,pioggia,8,inverno,14
Scarpe con tacchi,n,n,Chiaro,estate,soleggiato,32,estate,23
Scarpa classica,y,n,Chiaro,autunno_inverno,soleggiato,22,autunno,18
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,pioggia,7,inverno,29
Scarpa da ginnastica,n,n,Scuro,estate,nuvoloso,4,autunno,13
Scarpa da ginnastica,n,n,Scuro,all,pioggia,1,primavera,22
Scarpe aperte,y,n,Chiaro,estate,soleggiato,1,inverno,14
Stivaletto alla caviglia,y,n,Chiaro,autunno,pioggia,26,autunno,27
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,soleggiato,6,autunno,22
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,nuvoloso,12,inverno,22
Stivaletto alla caviglia,y,n,Chiaro,inverno,soleggiato,17,autunno,16
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,16,estate,21
Stivaletto alla caviglia,y,n,Scuro,inverno,nuvoloso,20,autunno,14
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,pioggia,27,autunno,26
