Materiale,Colore,Manica,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese
poliestere,colorato,lunga,estate,2022-03-31,pioggia,9.6,primavera,marzo
raso,scuro,lunga,all,2022-07-01,pioggia,30.15,estate,luglio
poliestere,colorato,corta,estate,2022-04-19,pioggia,1.35,primavera,aprile
cotone,scuro,corta,estate,2022-02-09,soleggiato,7.05,inverno,febbraio
poliestere,colorato,corta,estate,2022-06-09,soleggiato,16.35,estate,giugno
poliestere,chiaro,lunga,estate,2022-04-17,soleggiato,6.65,primavera,aprile
cotone,scuro,lunga,estate,2022-01-15,soleggiato,5.5,inverno,gennaio
cotone,scuro,lunga,primavera_estate,2022-12-25,pioggia,13.7,inverno,dicembre
poliestere,colorato,corta,estate,2022-10-28,soleggiato,22.0,autunno,ottobre
poliestere,scuro,lunga,estate,2022-11-27,pioggia,13.65,autunno,novembre
cotone,scuro,lunga,autunno,2022-01-07,pioggia,7.449999999999999,inverno,gennaio
poliestere,colorato,lunga,estate,2022-09-01,pioggia,31.6,autunno,settembre
poliestere,colorato,lunga,estate,2022-03-10,soleggiato,8.2,primavera,marzo
poliestere,scuro,lunga,primavera_estate,2022-03-19,neve,-2.05,primavera,marzo
poliestere,scuro,lunga,autunno,2022-09-18,soleggiato,18.1,autunno,settembre
poliestere,scuro,lunga,autunno,2022-07-08,pioggia,23.45,estate,luglio
poliestere,chiaro,lunga,estate,2022-01-31,nuvoloso,10.05,inverno,gennaio
cotone,scuro,lunga,autunno,2022-12-02,pioggia,10.2,inverno,dicembre
poliestere,colorato,lunga,autunno,2022-04-03,pioggia,5.9,primavera,aprile
poliestere,scuro,lunga,autunno,2022-02-26,neve,5.2,inverno,febbraio
poliestere,chiaro,corta,estate,2022-07-15,soleggiato,29.25,estate,luglio
poliestere,scuro,corta,estate,2022-06-16,pioggia,16.9,estate,giugno
poliestere,scuro,lunga,primavera_estate,2022-08-24,soleggiato,26.9,estate,agosto
poliestere,chiaro,lunga,primavera_estate,2022-06-28,soleggiato,30.4,estate,giugno
poliestere,scuro,lunga,primavera_estate,2022-04-24,pioggia,14.5,primavera,aprile
poliestere,colorato,corta,estate,2022-10-21,pioggia,15.45,autunno,ottobre
poliestere,chiaro,corta,estate,2022-05-03,pioggia,16.25,primavera,maggio
poliestere,chiaro,corta,estate,2022-07-06,pioggia,27.7,estate,luglio
poliestere,scuro,lunga,estate,2022-05-06,pioggia,18.450000000000003,primavera,maggio
poliestere,chiaro,lunga,autunno,2022-09-12,soleggiato,23.55,autunno,settembre
poliestere,scuro,corta,estate,2022-07-22,soleggiato,31.95,estate,luglio
poliestere,scuro,corta,estate,2022-07-14,soleggiato,25.8,estate,luglio
cotone,colorato,corta,estate,2022-07-19,pioggia,19.05,estate,luglio
poliestere,scuro,lunga,autunno,2022-02-21,pioggia,4.95,inverno,febbraio
poliestere,scuro,lunga,estate,2022-01-28,nuvoloso,7.25,inverno,gennaio
poliestere,colorato,lunga,estate,2022-02-26,nuvoloso,4.05,inverno,febbraio
poliestere,scuro,lunga,primavera_estate,2022-12-13,pioggia,9.25,inverno,dicembre
cotone,scuro,corta,estate,2022-10-19,soleggiato,20.8,autunno,ottobre
raso,chiaro,lunga,estate,2022-12-04,pioggia,7.550000000000001,inverno,dicembre
poliestere,chiaro,lunga,primavera_estate,2022-01-01,soleggiato,4.0,inverno,gennaio
poliestere,chiaro,lunga,autunno,2022-01-17,nuvoloso,7.85,inverno,gennaio
cotone,colorato,lunga,autunno,2022-01-09,pioggia,4.45,inverno,gennaio
poliestere,chiaro,corta,estate,2022-09-17,soleggiato,28.85,autunno,settembre
poliestere,colorato,corta,estate,2022-06-17,soleggiato,29.9,estate,giugno
poliestere,colorato,lunga,estate,2022-04-25,pioggia,12.15,primavera,aprile
poliestere,chiaro,lunga,primavera_estate,2022-01-21,soleggiato,-0.0999999999999996,inverno,gennaio
cotone,scuro,corta,estate,2022-09-04,pioggia,20.0,autunno,settembre
raso,scuro,lunga,primavera,2022-11-25,pioggia,11.95,autunno,novembre
raso,chiaro,lunga,estate,2022-05-27,pioggia,22.55,primavera,maggio
poliestere,scuro,lunga,autunno,2022-03-30,pioggia,9.3,primavera,marzo
cotone,colorato,lunga,primavera,2022-01-12,soleggiato,-0.25,inverno,gennaio
cotone,colorato,corta,estate,2022-04-11,soleggiato,7.75,primavera,aprile
cotone,colorato,lunga,estate,2022-08-28,pioggia,26.950000000000003,estate,agosto
poliestere,scuro,lunga,primavera_estate,2022-08-21,pioggia,28.9,estate,agosto
poliestere,scuro,lunga,estate,2022-07-01,soleggiato,31.2,estate,luglio
cotone,colorato,lunga,primavera,2022-05-14,pioggia,24.15,primavera,maggio
poliestere,scuro,corta,estate,2022-02-06,nuvoloso,3.5,inverno,febbraio
cotone,colorato,lunga,primavera_estate,2022-06-14,soleggiato,27.65,estate,giugno
poliestere,colorato,corta,estate,2022-06-02,pioggia,27.25,estate,giugno
cotone,scuro,lunga,estate,2022-03-23,soleggiato,5.4,primavera,marzo
cotone,chiaro,corta,estate,2022-12-11,pioggia,4.65,inverno,dicembre
cotone,chiaro,lunga,estate,2022-02-15,pioggia,7.2,inverno,febbraio
cotone,chiaro,corta,estate,2022-08-30,soleggiato,29.65,estate,agosto
poliestere,colorato,corta,estate,2022-07-19,soleggiato,30.0,estate,luglio
poliestere,scuro,lunga,primavera_estate,2022-08-31,nuvoloso,31.05,estate,agosto
velluto,scuro,lunga,all,2022-04-09,pioggia,10.9,primavera,aprile
cotone,colorato,corta,estate,2022-11-28,nuvoloso,8.8,autunno,novembre
poliestere,chiaro,lunga,autunno,2022-04-16,pioggia,13.3,primavera,aprile
poliestere,chiaro,lunga,primavera_estate,2022-04-27,soleggiato,16.15,primavera,aprile
poliestere,chiaro,lunga,primavera,2022-04-22,pioggia,9.25,primavera,aprile
poliestere,scuro,corta,estate,2022-05-14,soleggiato,19.8,primavera,maggio
poliestere,scuro,corta,estate,2022-07-26,pioggia,32.15,estate,luglio
poliestere,scuro,corta,estate,2022-10-05,nuvoloso,19.5,autunno,ottobre
poliestere,chiaro,corta,estate,2022-08-18,pioggia,26.9,estate,agosto
poliestere,colorato,corta,estate,2022-06-11,soleggiato,26.65,estate,giugno
poliestere,colorato,corta,estate,2022-01-26,nuvoloso,0.6500000000000001,inverno,gennaio
poliestere,colorato,lunga,primavera_estate,2022-06-16,pioggia,25.700000000000003,estate,giugno
poliestere,colorato,corta,estate,2022-02-14,pioggia,9.7,inverno,febbraio
cotone,colorato,lunga,estate,2022-08-12,soleggiato,23.75,estate,agosto
poliestere,colorato,corta,estate,2022-02-22,pioggia,7.5,inverno,febbraio
seta,scuro,lunga,autunno,2022-02-27,pioggia,5.0,inverno,febbraio
cotone,colorato,lunga,autunno,2022-09-06,soleggiato,28.3,autunno,settembre
poliestere,scuro,lunga,primavera_estate,2022-02-19,nuvoloso,11.6,inverno,febbraio
poliestere,colorato,lunga,autunno,2022-08-15,pioggia,28.15,estate,agosto
poliestere,chiaro,lunga,autunno,2022-06-26,pioggia,30.4,estate,giugno
cotone,scuro,lunga,autunno,2022-09-02,pioggia,20.95,autunno,settembre
poliestere,chiaro,lunga,estate,2022-09-25,pioggia,14.65,autunno,settembre
poliestere,colorato,lunga,estate,2022-06-17,pioggia,30.6,estate,giugno
poliestere,scuro,corta,estate,2022-01-27,nuvoloso,1.65,inverno,gennaio
cotone,colorato,lunga,estate,2022-05-07,pioggia,15.75,primavera,maggio
poliestere,scuro,lunga,autunno,2022-06-01,soleggiato,20.7,estate,giugno
cotone,chiaro,lunga,autunno,2022-08-21,soleggiato,27.55,estate,agosto
raso,scuro,lunga,primavera_estate,2022-03-05,soleggiato,-0.7999999999999998,primavera,marzo
raso,scuro,lunga,autunno,2022-04-10,pioggia,5.9,primavera,aprile
poliestere,chiaro,lunga,autunno,2022-01-22,soleggiato,-0.5,inverno,gennaio
poliestere,scuro,lunga,autunno,2022-08-11,soleggiato,27.700000000000003,estate,agosto
poliestere,scuro,lunga,estate,2022-04-11,soleggiato,3.05,primavera,aprile
poliestere,scuro,lunga,autunno,2022-02-20,pioggia,-0.3999999999999999,inverno,febbraio
cotone,colorato,lunga,estate,2022-11-14,pioggia,12.55,autunno,novembre
poliestere,scuro,lunga,autunno,2022-08-19,soleggiato,32.75,estate,agosto
raso,scuro,lunga,autunno,2022-11-17,pioggia,13.2,autunno,novembre
poliestere,chiaro,lunga,autunno,2022-07-28,pioggia,32.650000000000006,estate,luglio
poliestere,scuro,lunga,primavera_estate,2022-05-31,pioggia,16.55,primavera,maggio
cotone,chiaro,corta,estate,2022-08-08,pioggia,17.65,estate,agosto
cotone,scuro,corta,estate,2022-10-11,nuvoloso,25.4,autunno,ottobre
poliestere,chiaro,lunga,primavera_estate,2022-05-09,pioggia,18.75,primavera,maggio
cotone,colorato,lunga,autunno,2022-09-17,pioggia,12.9,autunno,settembre
poliestere,colorato,lunga,autunno,2022-03-29,pioggia,8.5,primavera,marzo
poliestere,colorato,lunga,autunno,2022-04-13,soleggiato,13.1,primavera,aprile
poliestere,scuro,lunga,autunno,2022-08-29,soleggiato,28.4,estate,agosto
poliestere,scuro,lunga,primavera_estate,2022-08-23,pioggia,14.65,estate,agosto
velluto,chiaro,lunga,autunno_inverno,2022-11-09,pioggia,12.7,autunno,novembre
poliestere,colorato,lunga,primavera_estate,2022-11-06,pioggia,16.75,autunno,novembre
poliestere,colorato,lunga,primavera_estate,2022-05-01,pioggia,18.5,primavera,maggio
poliestere,chiaro,lunga,estate,2022-09-03,pioggia,24.25,autunno,settembre
poliestere,colorato,corta,estate,2022-11-05,pioggia,12.65,autunno,novembre
poliestere,colorato,corta,primavera_estate,2022-09-28,pioggia,18.45,autunno,settembre
poliestere,colorato,lunga,autunno,2022-05-13,soleggiato,21.1,primavera,maggio
poliestere,colorato,lunga,estate,2022-07-08,soleggiato,23.6,estate,luglio
cotone,chiaro,lunga,primavera_estate,2022-10-01,pioggia,16.2,autunno,ottobre
poliestere,colorato,lunga,estate,2022-02-02,soleggiato,5.45,inverno,febbraio
poliestere,scuro,lunga,autunno,2022-12-10,pioggia,15.3,inverno,dicembre
poliestere,chiaro,corta,estate,2022-10-19,soleggiato,18.6,autunno,ottobre
poliestere,colorato,lunga,estate,2022-09-15,pioggia,27.25,autunno,settembre
raso,scuro,lunga,autunno,2022-08-04,soleggiato,30.85,estate,agosto
poliestere,colorato,corta,estate,2022-12-18,nuvoloso,14.15,inverno,dicembre
cotone,chiaro,corta,estate,2022-11-13,pioggia,10.55,autunno,novembre
poliestere,colorato,corta,estate,2022-01-27,soleggiato,-3.8,inverno,gennaio
poliestere,scuro,lunga,estate,2022-09-06,soleggiato,28.9,autunno,settembre
poliestere,colorato,lunga,primavera_estate,2022-11-16,pioggia,3.9,autunno,novembre
poliestere,colorato,lunga,estate,2022-04-13,nuvoloso,4.65,primavera,aprile
poliestere,colorato,corta,estate,2022-01-02,nuvoloso,1.65,inverno,gennaio
cotone,chiaro,lunga,estate,2022-06-01,pioggia,23.3,estate,giugno
poliestere,colorato,lunga,estate,2022-01-14,soleggiato,2.75,inverno,gennaio
poliestere,colorato,lunga,estate,2022-02-07,pioggia,8.55,inverno,febbraio
poliestere,colorato,corta,estate,2022-02-16,pioggia,6.4,inverno,febbraio
cotone,scuro,lunga,primavera_estate,2022-07-14,soleggiato,30.35,estate,luglio
poliestere,scuro,lunga,autunno,2022-05-07,pioggia,18.2,primavera,maggio
cotone,chiaro,corta,estate,2022-09-21,pioggia,11.65,autunno,settembre
poliestere,scuro,lunga,estate,2022-05-14,nuvoloso,18.65,primavera,maggio
poliestere,scuro,lunga,autunno,2022-01-17,soleggiato,4.65,inverno,gennaio
poliestere,scuro,corta,estate,2022-03-04,pioggia,4.4,primavera,marzo
poliestere,colorato,lunga,estate,2022-02-02,soleggiato,5.449999999999999,inverno,febbraio
poliestere,colorato,lunga,primavera,2022-05-02,pioggia,10.9,primavera,maggio
poliestere,colorato,lunga,estate,2022-06-16,soleggiato,30.15,estate,giugno
cotone,scuro,lunga,primavera_estate,2022-03-04,pioggia,4.7,primavera,marzo
poliestere,colorato,lunga,autunno,2022-01-09,pioggia,2.0,inverno,gennaio
cotone,scuro,lunga,autunno,2022-10-15,soleggiato,18.3,autunno,ottobre
poliestere,scuro,corta,estate,2022-02-01,pioggia,3.9,inverno,febbraio
poliestere,scuro,corta,estate,2022-05-23,nuvoloso,26.15,primavera,maggio
cotone,colorato,lunga,primavera_estate,2022-05-07,pioggia,16.05,primavera,maggio
cotone,colorato,lunga,estate,2022-03-25,soleggiato,9.7,primavera,marzo
cotone,colorato,lunga,autunno,2022-01-17,soleggiato,3.0,inverno,gennaio
poliestere,chiaro,corta,estate,2022-08-18,pioggia,25.65,estate,agosto
poliestere,colorato,corta,estate,2022-10-30,soleggiato,17.95,autunno,ottobre
poliestere,chiaro,lunga,autunno,2022-01-27,soleggiato,0.1500000000000003,inverno,gennaio
poliestere,scuro,lunga,primavera_estate,2022-09-28,pioggia,19.85,autunno,settembre
poliestere,colorato,lunga,autunno,2022-02-02,soleggiato,7.649999999999999,inverno,febbraio
poliestere,scuro,corta,estate,2022-07-07,pioggia,25.2,estate,luglio
cotone,chiaro,lunga,estate,2022-10-15,soleggiato,18.25,autunno,ottobre
poliestere,scuro,corta,estate,2022-11-22,pioggia,10.35,autunno,novembre
raso,scuro,lunga,estate,2022-12-23,nuvoloso,5.75,inverno,dicembre
cotone,chiaro,corta,estate,2022-07-19,soleggiato,29.85,estate,luglio
poliestere,scuro,lunga,autunno,2022-01-10,pioggia,2.4,inverno,gennaio
poliestere,chiaro,corta,estate,2022-07-09,soleggiato,24.95,estate,luglio
poliestere,colorato,lunga,primavera_estate,2022-09-23,soleggiato,13.85,autunno,settembre
poliestere,colorato,corta,estate,2022-02-28,soleggiato,5.7,inverno,febbraio
poliestere,chiaro,lunga,estate,2022-12-07,nuvoloso,15.35,inverno,dicembre
poliestere,chiaro,corta,estate,2022-07-24,soleggiato,35.25,estate,luglio
cotone,colorato,corta,estate,2022-07-20,soleggiato,23.8,estate,luglio
poliestere,scuro,lunga,estate,2022-10-25,pioggia,20.35,autunno,ottobre
poliestere,scuro,lunga,autunno,2022-08-20,soleggiato,27.4,estate,agosto
cotone,scuro,corta,estate,2022-08-19,pioggia,21.05,estate,agosto
poliestere,scuro,lunga,primavera_estate,2022-07-13,soleggiato,28.45,estate,luglio
poliestere,scuro,lunga,estate,2022-04-16,pioggia,3.8,primavera,aprile
poliestere,scuro,lunga,estate,2022-06-24,soleggiato,30.700000000000003,estate,giugno
poliestere,chiaro,corta,estate,2022-04-18,soleggiato,9.0,primavera,aprile
cotone,chiaro,lunga,primavera_estate,2022-10-02,nuvoloso,14.55,autunno,ottobre
poliestere,scuro,lunga,estate,2022-01-02,nuvoloso,3.2,inverno,gennaio
poliestere,colorato,lunga,estate,2022-05-20,soleggiato,17.25,primavera,maggio
poliestere,chiaro,lunga,primavera,2022-09-16,pioggia,20.1,autunno,settembre
poliestere,chiaro,lunga,autunno,2022-07-14,pioggia,25.6,estate,luglio
poliestere,chiaro,corta,estate,2022-04-14,soleggiato,13.35,primavera,aprile
cotone,colorato,corta,estate,2022-06-09,pioggia,21.5,estate,giugno
poliestere,colorato,lunga,estate,2022-03-19,soleggiato,5.3500000000000005,primavera,marzo
cotone,scuro,lunga,autunno,2022-01-18,soleggiato,7.6,inverno,gennaio
poliestere,colorato,lunga,primavera_estate,2022-12-08,neve,-4.35,inverno,dicembre
poliestere,scuro,lunga,estate,2022-12-12,soleggiato,-0.8500000000000001,inverno,dicembre
cotone,colorato,corta,estate,2022-09-09,pioggia,11.8,autunno,settembre
poliestere,scuro,lunga,estate,2022-05-28,pioggia,23.35,primavera,maggio
poliestere,scuro,lunga,primavera_estate,2022-12-02,pioggia,3.8,inverno,dicembre
cotone,chiaro,lunga,autunno,2022-03-18,nuvoloso,12.2,primavera,marzo
cotone,colorato,corta,estate,2022-01-10,nuvoloso,-0.1499999999999999,inverno,gennaio
raso,scuro,lunga,all,2022-05-06,pioggia,13.7,primavera,maggio
cotone,scuro,lunga,estate,2022-12-09,pioggia,7.5,inverno,dicembre
poliestere,chiaro,lunga,primavera_estate,2022-07-27,pioggia,24.950000000000003,estate,luglio
poliestere,chiaro,lunga,primavera_estate,2022-11-28,pioggia,14.2,autunno,novembre
poliestere,scuro,corta,estate,2022-02-10,soleggiato,8.95,inverno,febbraio
poliestere,colorato,lunga,estate,2022-04-02,neve,-0.8,primavera,aprile
cotone,scuro,lunga,autunno,2022-01-07,soleggiato,1.3,inverno,gennaio
poliestere,scuro,lunga,autunno,2022-01-28,pioggia,5.9,inverno,gennaio
poliestere,scuro,lunga,autunno,2022-05-11,pioggia,18.1,primavera,maggio
poliestere,colorato,lunga,primavera,2022-05-20,soleggiato,12.15,primavera,maggio
poliestere,colorato,lunga,primavera_estate,2022-08-10,pioggia,30.15,estate,agosto
poliestere,chiaro,corta,estate,2022-06-05,pioggia,29.15,estate,giugno
cotone,colorato,corta,estate,2022-02-25,pioggia,7.2,inverno,febbraio
poliestere,chiaro,lunga,estate,2022-07-02,soleggiato,29.05,estate,luglio
cotone,chiaro,lunga,primavera_estate,2022-08-29,pioggia,23.15,estate,agosto
poliestere,scuro,corta,estate,2022-12-04,pioggia,12.1,inverno,dicembre
poliestere,chiaro,lunga,estate,2022-07-26,pioggia,30.1,estate,luglio
cotone,colorato,corta,estate,2022-06-25,pioggia,15.25,estate,giugno
cotone,scuro,corta,estate,2022-05-10,soleggiato,19.55,primavera,maggio
poliestere,scuro,lunga,autunno,2022-04-06,nuvoloso,15.9,primavera,aprile
poliestere,scuro,corta,estate,2022-11-07,soleggiato,13.8,autunno,novembre
poliestere,colorato,lunga,autunno,2022-07-26,pioggia,27.3,estate,luglio
cotone,scuro,lunga,primavera_estate,2022-04-27,soleggiato,15.35,primavera,aprile
poliestere,scuro,corta,estate,2022-08-28,pioggia,27.75,estate,agosto
poliestere,colorato,lunga,primavera_estate,2022-05-21,soleggiato,25.6,primavera,maggio
poliestere,chiaro,corta,estate,2022-08-05,soleggiato,32.9,estate,agosto
poliestere,scuro,lunga,autunno,2022-12-08,pioggia,4.4,inverno,dicembre
poliestere,colorato,lunga,estate,2022-09-21,soleggiato,14.7,autunno,settembre
cotone,scuro,corta,estate,2022-05-10,soleggiato,19.85,primavera,maggio
poliestere,scuro,lunga,estate,2022-02-23,soleggiato,6.75,inverno,febbraio
cotone,chiaro,lunga,autunno,2022-02-13,neve,-1.15,inverno,febbraio
poliestere,colorato,lunga,autunno,2022-12-11,pioggia,3.2,inverno,dicembre
poliestere,colorato,corta,estate,2022-09-11,pioggia,19.85,autunno,settembre
poliestere,colorato,lunga,estate,2022-04-11,soleggiato,8.25,primavera,aprile
poliestere,colorato,corta,estate,2022-09-22,soleggiato,10.65,autunno,settembre
cotone,chiaro,corta,estate,2022-07-05,pioggia,29.05,estate,luglio
poliestere,chiaro,corta,estate,2022-10-13,pioggia,13.45,autunno,ottobre
poliestere,colorato,lunga,estate,2022-01-05,soleggiato,12.1,inverno,gennaio
poliestere,chiaro,lunga,estate,2022-05-05,pioggia,14.9,primavera,maggio
cotone,scuro,lunga,autunno,2022-03-19,pioggia,7.8,primavera,marzo
poliestere,scuro,corta,estate,2022-02-14,pioggia,7.75,inverno,febbraio
cotone,chiaro,corta,estate,2022-05-26,soleggiato,24.65,primavera,maggio
cotone,colorato,lunga,primavera_estate,2022-03-20,nuvoloso,-2.7,primavera,marzo
poliestere,scuro,corta,estate,2022-04-29,soleggiato,13.45,primavera,aprile
cotone,scuro,lunga,autunno,2022-10-24,soleggiato,20.05,autunno,ottobre
cotone,scuro,lunga,autunno,2022-04-11,soleggiato,7.8,primavera,aprile
poliestere,chiaro,lunga,autunno,2022-05-24,soleggiato,26.3,primavera,maggio
poliestere,scuro,lunga,estate,2022-03-08,pioggia,6.4,primavera,marzo
cotone,chiaro,corta,estate,2022-06-28,pioggia,27.85,estate,giugno
cotone,scuro,lunga,autunno,2022-05-30,pioggia,16.95,primavera,maggio
poliestere,colorato,corta,estate,2022-11-22,pioggia,13.5,autunno,novembre
cotone,chiaro,corta,estate,2022-09-13,pioggia,20.35,autunno,settembre
cotone,chiaro,lunga,primavera_estate,2022-11-15,pioggia,14.85,autunno,novembre
poliestere,chiaro,lunga,primavera_estate,2022-07-31,soleggiato,29.3,estate,luglio
poliestere,chiaro,corta,estate,2022-12-03,pioggia,17.4,inverno,dicembre
poliestere,colorato,corta,estate,2022-01-07,soleggiato,0.1999999999999999,inverno,gennaio
poliestere,scuro,corta,estate,2022-05-08,pioggia,17.65,primavera,maggio
cotone,scuro,lunga,estate,2022-02-21,pioggia,8.05,inverno,febbraio
poliestere,chiaro,lunga,estate,2022-05-28,pioggia,11.25,primavera,maggio
velluto,scuro,lunga,autunno_inverno,2022-03-28,soleggiato,8.05,primavera,marzo
poliestere,scuro,lunga,all,2022-05-20,soleggiato,22.15,primavera,maggio
cotone,scuro,lunga,autunno,2022-06-02,soleggiato,26.85,estate,giugno
poliestere,scuro,corta,estate,2022-04-26,pioggia,14.4,primavera,aprile
cotone,chiaro,corta,estate,2022-01-25,soleggiato,-6.050000000000001,inverno,gennaio
cotone,colorato,lunga,estate,2022-09-29,pioggia,13.9,autunno,settembre
poliestere,scuro,corta,estate,2022-09-14,soleggiato,19.15,autunno,settembre
poliestere,colorato,lunga,primavera_estate,2022-06-08,pioggia,24.55,estate,giugno
poliestere,scuro,lunga,estate,2022-11-17,pioggia,10.0,autunno,novembre
poliestere,scuro,corta,estate,2022-03-10,soleggiato,6.0,primavera,marzo
poliestere,colorato,corta,estate,2022-04-04,pioggia,7.85,primavera,aprile
poliestere,scuro,corta,estate,2022-10-04,nuvoloso,12.15,autunno,ottobre
poliestere,colorato,lunga,primavera_estate,2022-10-20,nuvoloso,22.65,autunno,ottobre
cotone,scuro,corta,estate,2022-01-18,soleggiato,0.9999999999999998,inverno,gennaio
poliestere,colorato,lunga,primavera_estate,2022-11-15,nuvoloso,9.0,autunno,novembre
poliestere,scuro,lunga,estate,2022-05-11,soleggiato,21.75,primavera,maggio
poliestere,scuro,lunga,all,2022-11-22,pioggia,6.449999999999999,autunno,novembre
