Materiale,Colore,Manica,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
poliestere,scuro,lunga,primavera_estate,soleggiato,32.35,estate,12
cotone,scuro,lunga,autunno,soleggiato,1.6,inverno,30
cotone,scuro,lunga,estate,pioggia,22.6,estate,30
cotone,scuro,lunga,estate,soleggiato,0.5000000000000002,inverno,23
poliestere,chiaro,lunga,autunno,nuvoloso,2.9,inverno,30
poliestere,chiaro,lunga,primavera_estate,pioggia,30.1,estate,17
cotone,scuro,corta,estate,pioggia,36.4,autunno,27
cotone,colorato,lunga,primavera_estate,nuvoloso,9.65,inverno,23
cotone,scuro,lunga,estate,pioggia,7.3,autunno,26
poliestere,chiaro,lunga,estate,soleggiato,8.15,primavera,30
poliestere,scuro,corta,estate,soleggiato,32.45,estate,24
poliestere,chiaro,lunga,estate,pioggia,15.25,autunno,24
poliestere,scuro,lunga,autunno,pioggia,22.85,estate,21
poliestere,colorato,corta,estate,nuvoloso,14.65,primavera,21
cotone,chiaro,corta,estate,soleggiato,20.2,autunno,28
cotone,scuro,corta,estate,soleggiato,22.35,estate,25
cotone,scuro,lunga,autunno,soleggiato,0.7999999999999998,inverno,30
poliestere,chiaro,lunga,primavera_estate,pioggia,12.0,autunno,26
poliestere,scuro,lunga,estate,nuvoloso,1.3500000000000003,primavera,30
poliestere,colorato,lunga,estate,pioggia,9.6,primavera,30
raso,scuro,lunga,all,pioggia,30.15,estate,18
poliestere,colorato,corta,estate,pioggia,1.35,primavera,20
cotone,scuro,corta,estate,soleggiato,7.05,inverno,13
poliestere,colorato,corta,estate,soleggiato,16.35,estate,25
poliestere,chiaro,lunga,estate,soleggiato,6.65,primavera,30
cotone,scuro,lunga,estate,soleggiato,5.5,inverno,23
cotone,scuro,lunga,primavera_estate,pioggia,13.7,inverno,23
poliestere,colorato,corta,estate,soleggiato,22.0,autunno,20
poliestere,scuro,lunga,estate,pioggia,13.65,autunno,25
cotone,scuro,lunga,autunno,pioggia,7.449999999999999,inverno,30
poliestere,colorato,lunga,estate,pioggia,31.6,autunno,12
poliestere,colorato,lunga,estate,soleggiato,8.2,primavera,30
poliestere,scuro,lunga,primavera_estate,neve,-2.05,primavera,31
poliestere,scuro,lunga,autunno,soleggiato,18.1,autunno,31
poliestere,scuro,lunga,autunno,pioggia,23.45,estate,21
poliestere,chiaro,lunga,estate,nuvoloso,10.05,inverno,22
cotone,scuro,lunga,autunno,pioggia,10.2,inverno,30
poliestere,colorato,lunga,autunno,pioggia,5.9,primavera,28
poliestere,scuro,lunga,autunno,neve,5.2,inverno,30
poliestere,chiaro,corta,estate,soleggiato,29.25,estate,33
poliestere,scuro,corta,estate,pioggia,16.9,estate,25
poliestere,scuro,lunga,primavera_estate,soleggiato,26.9,estate,15
poliestere,chiaro,lunga,primavera_estate,soleggiato,30.4,estate,22
poliestere,scuro,lunga,primavera_estate,pioggia,14.5,primavera,30
poliestere,colorato,corta,estate,pioggia,15.45,autunno,18
poliestere,chiaro,corta,estate,pioggia,16.25,primavera,22
poliestere,chiaro,corta,estate,pioggia,27.7,estate,28
poliestere,scuro,lunga,estate,pioggia,18.450000000000003,primavera,28
poliestere,chiaro,lunga,autunno,soleggiato,23.55,autunno,32
poliestere,scuro,corta,estate,soleggiato,31.95,estate,24
poliestere,scuro,corta,estate,soleggiato,25.8,estate,23
cotone,colorato,corta,estate,pioggia,19.05,estate,27
poliestere,scuro,lunga,autunno,pioggia,4.95,inverno,30
poliestere,scuro,lunga,estate,nuvoloso,7.25,inverno,23
poliestere,colorato,lunga,estate,nuvoloso,4.05,inverno,23
poliestere,scuro,lunga,primavera_estate,pioggia,9.25,inverno,23
cotone,scuro,corta,estate,soleggiato,20.8,autunno,18
raso,chiaro,lunga,estate,pioggia,7.550000000000001,inverno,17
poliestere,chiaro,lunga,primavera_estate,soleggiato,4.0,inverno,23
poliestere,chiaro,lunga,autunno,nuvoloso,7.85,inverno,30
cotone,colorato,lunga,autunno,pioggia,4.45,inverno,30
poliestere,chiaro,corta,estate,soleggiato,28.85,autunno,26
poliestere,colorato,corta,estate,soleggiato,29.9,estate,28
poliestere,colorato,lunga,estate,pioggia,12.15,primavera,29
poliestere,chiaro,lunga,primavera_estate,soleggiato,-0.0999999999999996,inverno,23
cotone,scuro,corta,estate,pioggia,20.0,autunno,23
raso,scuro,lunga,primavera,pioggia,11.95,autunno,22
raso,chiaro,lunga,estate,pioggia,22.55,primavera,23
poliestere,scuro,lunga,autunno,pioggia,9.3,primavera,28
cotone,colorato,lunga,primavera,soleggiato,-0.25,inverno,27
cotone,colorato,corta,estate,soleggiato,7.75,primavera,20
cotone,colorato,lunga,estate,pioggia,26.950000000000003,estate,27
poliestere,scuro,lunga,primavera_estate,pioggia,28.9,estate,20
poliestere,scuro,lunga,estate,soleggiato,31.2,estate,14
cotone,colorato,lunga,primavera,pioggia,24.15,primavera,30
poliestere,scuro,corta,estate,nuvoloso,3.5,inverno,13
cotone,colorato,lunga,primavera_estate,soleggiato,27.65,estate,25
poliestere,colorato,corta,estate,pioggia,27.25,estate,28
cotone,scuro,lunga,estate,soleggiato,5.4,primavera,30
cotone,chiaro,corta,estate,pioggia,4.65,inverno,13
cotone,chiaro,lunga,estate,pioggia,7.2,inverno,23
cotone,chiaro,corta,estate,soleggiato,29.65,estate,38
poliestere,colorato,corta,estate,soleggiato,30.0,estate,29
poliestere,scuro,lunga,primavera_estate,nuvoloso,31.05,estate,17
velluto,scuro,lunga,all,pioggia,10.9,primavera,25
cotone,colorato,corta,estate,nuvoloso,8.8,autunno,16
poliestere,chiaro,lunga,autunno,pioggia,13.3,primavera,27
poliestere,chiaro,lunga,primavera_estate,soleggiato,16.15,primavera,29
poliestere,chiaro,lunga,primavera,pioggia,9.25,primavera,33
poliestere,scuro,corta,estate,soleggiato,19.8,primavera,22
poliestere,scuro,corta,estate,pioggia,32.15,estate,29
poliestere,scuro,corta,estate,nuvoloso,19.5,autunno,18
poliestere,chiaro,corta,estate,pioggia,26.9,estate,28
poliestere,colorato,corta,estate,soleggiato,26.65,estate,28
poliestere,colorato,corta,estate,nuvoloso,0.6500000000000001,inverno,13
poliestere,colorato,lunga,primavera_estate,pioggia,25.700000000000003,estate,20
poliestere,colorato,corta,estate,pioggia,9.7,inverno,13
cotone,colorato,lunga,estate,soleggiato,23.75,estate,30
poliestere,colorato,corta,estate,pioggia,7.5,inverno,13
seta,scuro,lunga,autunno,pioggia,5.0,inverno,26
cotone,colorato,lunga,autunno,soleggiato,28.3,autunno,27
poliestere,scuro,lunga,primavera_estate,nuvoloso,11.6,inverno,22
poliestere,colorato,lunga,autunno,pioggia,28.15,estate,16
poliestere,chiaro,lunga,autunno,pioggia,30.4,estate,13
cotone,scuro,lunga,autunno,pioggia,20.95,autunno,30
poliestere,chiaro,lunga,estate,pioggia,14.65,autunno,25
poliestere,colorato,lunga,estate,pioggia,30.6,estate,19
poliestere,scuro,corta,estate,nuvoloso,1.65,inverno,13
cotone,colorato,lunga,estate,pioggia,15.75,primavera,30
poliestere,scuro,lunga,autunno,soleggiato,20.7,estate,16
cotone,chiaro,lunga,autunno,soleggiato,27.55,estate,26
raso,scuro,lunga,primavera_estate,soleggiato,-0.7999999999999998,primavera,24
raso,scuro,lunga,autunno,pioggia,5.9,primavera,22
poliestere,chiaro,lunga,autunno,soleggiato,-0.5,inverno,30
poliestere,scuro,lunga,autunno,soleggiato,27.700000000000003,estate,11
poliestere,scuro,lunga,estate,soleggiato,3.05,primavera,30
poliestere,scuro,lunga,autunno,pioggia,-0.3999999999999999,inverno,30
cotone,colorato,lunga,estate,pioggia,12.55,autunno,26
poliestere,scuro,lunga,autunno,soleggiato,32.75,estate,8
raso,scuro,lunga,autunno,pioggia,13.2,autunno,27
poliestere,chiaro,lunga,autunno,pioggia,32.650000000000006,estate,13
poliestere,scuro,lunga,primavera_estate,pioggia,16.55,primavera,29
cotone,chiaro,corta,estate,pioggia,17.65,estate,27
cotone,scuro,corta,estate,nuvoloso,25.4,autunno,26
poliestere,chiaro,lunga,primavera_estate,pioggia,18.75,primavera,29
cotone,colorato,lunga,autunno,pioggia,12.9,autunno,33
poliestere,colorato,lunga,autunno,pioggia,8.5,primavera,28
poliestere,colorato,lunga,autunno,soleggiato,13.1,primavera,27
poliestere,scuro,lunga,autunno,soleggiato,28.4,estate,11
poliestere,scuro,lunga,primavera_estate,pioggia,14.65,estate,30
velluto,chiaro,lunga,autunno_inverno,pioggia,12.7,autunno,28
poliestere,colorato,lunga,primavera_estate,pioggia,16.75,autunno,25
poliestere,colorato,lunga,primavera_estate,pioggia,18.5,primavera,29
poliestere,chiaro,lunga,estate,pioggia,24.25,autunno,20
poliestere,colorato,corta,estate,pioggia,12.65,autunno,17
poliestere,colorato,corta,primavera_estate,pioggia,18.45,autunno,19
poliestere,colorato,lunga,autunno,soleggiato,21.1,primavera,22
poliestere,colorato,lunga,estate,soleggiato,23.6,estate,27
cotone,chiaro,lunga,primavera_estate,pioggia,16.2,autunno,27
poliestere,colorato,lunga,estate,soleggiato,5.45,inverno,23
poliestere,scuro,lunga,autunno,pioggia,15.3,inverno,28
poliestere,chiaro,corta,estate,soleggiato,18.6,autunno,18
poliestere,colorato,lunga,estate,pioggia,27.25,autunno,15
raso,scuro,lunga,autunno,soleggiato,30.85,estate,12
poliestere,colorato,corta,estate,nuvoloso,14.15,inverno,14
cotone,chiaro,corta,estate,pioggia,10.55,autunno,18
poliestere,colorato,corta,estate,soleggiato,-3.8,inverno,13
poliestere,scuro,lunga,estate,soleggiato,28.9,autunno,10
poliestere,colorato,lunga,primavera_estate,pioggia,3.9,autunno,27
poliestere,colorato,lunga,estate,nuvoloso,4.65,primavera,30
poliestere,colorato,corta,estate,nuvoloso,1.65,inverno,13
cotone,chiaro,lunga,estate,pioggia,23.3,estate,30
poliestere,colorato,lunga,estate,soleggiato,2.75,inverno,23
poliestere,colorato,lunga,estate,pioggia,8.55,inverno,23
poliestere,colorato,corta,estate,pioggia,6.4,inverno,13
cotone,scuro,lunga,primavera_estate,soleggiato,30.35,estate,17
poliestere,scuro,lunga,autunno,pioggia,18.2,primavera,26
cotone,chiaro,corta,estate,pioggia,11.65,autunno,18
poliestere,scuro,lunga,estate,nuvoloso,18.65,primavera,28
poliestere,scuro,lunga,autunno,soleggiato,4.65,inverno,30
poliestere,scuro,corta,estate,pioggia,4.4,primavera,20
poliestere,colorato,lunga,estate,soleggiato,5.449999999999999,inverno,23
poliestere,colorato,lunga,primavera,pioggia,10.9,primavera,32
poliestere,colorato,lunga,estate,soleggiato,30.15,estate,19
cotone,scuro,lunga,primavera_estate,pioggia,4.7,primavera,31
poliestere,colorato,lunga,autunno,pioggia,2.0,inverno,30
cotone,scuro,lunga,autunno,soleggiato,18.3,autunno,33
poliestere,scuro,corta,estate,pioggia,3.9,inverno,13
poliestere,scuro,corta,estate,nuvoloso,26.15,primavera,25
cotone,colorato,lunga,primavera_estate,pioggia,16.05,primavera,31
cotone,colorato,lunga,estate,soleggiato,9.7,primavera,30
cotone,colorato,lunga,autunno,soleggiato,3.0,inverno,30
poliestere,chiaro,corta,estate,pioggia,25.65,estate,28
poliestere,colorato,corta,estate,soleggiato,17.95,autunno,18
poliestere,chiaro,lunga,autunno,soleggiato,0.1500000000000003,inverno,30
poliestere,scuro,lunga,primavera_estate,pioggia,19.85,autunno,25
poliestere,colorato,lunga,autunno,soleggiato,7.649999999999999,inverno,30
poliestere,scuro,corta,estate,pioggia,25.2,estate,28
cotone,chiaro,lunga,estate,soleggiato,18.25,autunno,26
poliestere,scuro,corta,estate,pioggia,10.35,autunno,17
raso,scuro,lunga,estate,nuvoloso,5.75,inverno,17
cotone,chiaro,corta,estate,soleggiato,29.85,estate,38
poliestere,scuro,lunga,autunno,pioggia,2.4,inverno,30
poliestere,chiaro,corta,estate,soleggiato,24.95,estate,32
poliestere,colorato,lunga,primavera_estate,soleggiato,13.85,autunno,26
poliestere,colorato,corta,estate,soleggiato,5.7,inverno,13
poliestere,chiaro,lunga,estate,nuvoloso,15.35,inverno,21
poliestere,chiaro,corta,estate,soleggiato,35.25,estate,34
cotone,colorato,corta,estate,soleggiato,23.8,estate,30
poliestere,scuro,lunga,estate,pioggia,20.35,autunno,20
poliestere,scuro,lunga,autunno,soleggiato,27.4,estate,11
cotone,scuro,corta,estate,pioggia,21.05,estate,30
poliestere,scuro,lunga,primavera_estate,soleggiato,28.45,estate,15
poliestere,scuro,lunga,estate,pioggia,3.8,primavera,30
poliestere,scuro,lunga,estate,soleggiato,30.700000000000003,estate,14
poliestere,chiaro,corta,estate,soleggiato,9.0,primavera,20
cotone,chiaro,lunga,primavera_estate,nuvoloso,14.55,autunno,27
poliestere,scuro,lunga,estate,nuvoloso,3.2,inverno,23
poliestere,colorato,lunga,estate,soleggiato,17.25,primavera,28
poliestere,chiaro,lunga,primavera,pioggia,20.1,autunno,22
poliestere,chiaro,lunga,autunno,pioggia,25.6,estate,16
poliestere,chiaro,corta,estate,soleggiato,13.35,primavera,21
cotone,colorato,corta,estate,pioggia,21.5,estate,30
poliestere,colorato,lunga,estate,soleggiato,5.3500000000000005,primavera,30
cotone,scuro,lunga,autunno,soleggiato,7.6,inverno,30
poliestere,colorato,lunga,primavera_estate,neve,-4.35,inverno,23
poliestere,scuro,lunga,estate,soleggiato,-0.8500000000000001,inverno,23
cotone,colorato,corta,estate,pioggia,11.8,autunno,18
poliestere,scuro,lunga,estate,pioggia,23.35,primavera,24
poliestere,scuro,lunga,primavera_estate,pioggia,3.8,inverno,23
cotone,chiaro,lunga,autunno,nuvoloso,12.2,primavera,28
cotone,colorato,corta,estate,nuvoloso,-0.1499999999999999,inverno,13
raso,scuro,lunga,all,pioggia,13.7,primavera,22
cotone,scuro,lunga,estate,pioggia,7.5,inverno,23
poliestere,chiaro,lunga,primavera_estate,pioggia,24.950000000000003,estate,25
poliestere,chiaro,lunga,primavera_estate,pioggia,14.2,autunno,26
poliestere,scuro,corta,estate,soleggiato,8.95,inverno,13
poliestere,colorato,lunga,estate,neve,-0.8,primavera,30
cotone,scuro,lunga,autunno,soleggiato,1.3,inverno,30
poliestere,scuro,lunga,autunno,pioggia,5.9,inverno,30
poliestere,scuro,lunga,autunno,pioggia,18.1,primavera,26
poliestere,colorato,lunga,primavera,soleggiato,12.15,primavera,32
poliestere,colorato,lunga,primavera_estate,pioggia,30.15,estate,17
poliestere,chiaro,corta,estate,pioggia,29.15,estate,28
cotone,colorato,corta,estate,pioggia,7.2,inverno,13
poliestere,chiaro,lunga,estate,soleggiato,29.05,estate,27
cotone,chiaro,lunga,primavera_estate,pioggia,23.15,estate,28
poliestere,scuro,corta,estate,pioggia,12.1,inverno,14
poliestere,chiaro,lunga,estate,pioggia,30.1,estate,19
cotone,colorato,corta,estate,pioggia,15.25,estate,27
cotone,scuro,corta,estate,soleggiato,19.55,primavera,24
poliestere,scuro,lunga,autunno,nuvoloso,15.9,primavera,26
poliestere,scuro,corta,estate,soleggiato,13.8,autunno,17
poliestere,colorato,lunga,autunno,pioggia,27.3,estate,16
cotone,scuro,lunga,primavera_estate,soleggiato,15.35,primavera,31
poliestere,scuro,corta,estate,pioggia,27.75,estate,28
poliestere,colorato,lunga,primavera_estate,soleggiato,25.6,primavera,20
poliestere,chiaro,corta,estate,soleggiato,32.9,estate,34
poliestere,scuro,lunga,autunno,pioggia,4.4,inverno,30
poliestere,colorato,lunga,estate,soleggiato,14.7,autunno,25
cotone,scuro,corta,estate,soleggiato,19.85,primavera,24
poliestere,scuro,lunga,estate,soleggiato,6.75,inverno,23
cotone,chiaro,lunga,autunno,neve,-1.15,inverno,30
poliestere,colorato,lunga,autunno,pioggia,3.2,inverno,30
poliestere,colorato,corta,estate,pioggia,19.85,autunno,18
poliestere,colorato,lunga,estate,soleggiato,8.25,primavera,30
poliestere,colorato,corta,estate,soleggiato,10.65,autunno,17
cotone,chiaro,corta,estate,pioggia,29.05,estate,33
poliestere,chiaro,corta,estate,pioggia,13.45,autunno,17
poliestere,colorato,lunga,estate,soleggiato,12.1,inverno,22
poliestere,chiaro,lunga,estate,pioggia,14.9,primavera,29
cotone,scuro,lunga,autunno,pioggia,7.8,primavera,28
poliestere,scuro,corta,estate,pioggia,7.75,inverno,13
cotone,chiaro,corta,estate,soleggiato,24.65,primavera,32
cotone,colorato,lunga,primavera_estate,nuvoloso,-2.7,primavera,31
poliestere,scuro,corta,estate,soleggiato,13.45,primavera,21
cotone,scuro,lunga,autunno,soleggiato,20.05,autunno,25
cotone,scuro,lunga,autunno,soleggiato,7.8,primavera,28
poliestere,chiaro,lunga,autunno,soleggiato,26.3,primavera,22
poliestere,scuro,lunga,estate,pioggia,6.4,primavera,30
cotone,chiaro,corta,estate,pioggia,27.85,estate,33
cotone,scuro,lunga,autunno,pioggia,16.95,primavera,28
poliestere,colorato,corta,estate,pioggia,13.5,autunno,17
cotone,chiaro,corta,estate,pioggia,20.35,autunno,23
cotone,chiaro,lunga,primavera_estate,pioggia,14.85,autunno,27
poliestere,chiaro,lunga,primavera_estate,soleggiato,29.3,estate,25
poliestere,chiaro,corta,estate,pioggia,17.4,inverno,15
poliestere,colorato,corta,estate,soleggiato,0.1999999999999999,inverno,13
poliestere,scuro,corta,estate,pioggia,17.65,primavera,22
cotone,scuro,lunga,estate,pioggia,8.05,inverno,23
poliestere,chiaro,lunga,estate,pioggia,11.25,primavera,29
velluto,scuro,lunga,autunno_inverno,soleggiato,8.05,primavera,27
poliestere,scuro,lunga,all,soleggiato,22.15,primavera,17
cotone,scuro,lunga,autunno,soleggiato,26.85,estate,16
poliestere,scuro,corta,estate,pioggia,14.4,primavera,21
cotone,chiaro,corta,estate,soleggiato,-6.050000000000001,inverno,13
cotone,colorato,lunga,estate,pioggia,13.9,autunno,26
poliestere,scuro,corta,estate,soleggiato,19.15,autunno,18
poliestere,colorato,lunga,primavera_estate,pioggia,24.55,estate,25
poliestere,scuro,lunga,estate,pioggia,10.0,autunno,25
poliestere,scuro,corta,estate,soleggiato,6.0,primavera,20
poliestere,colorato,corta,estate,pioggia,7.85,primavera,20
poliestere,scuro,corta,estate,nuvoloso,12.15,autunno,17
poliestere,colorato,lunga,primavera_estate,nuvoloso,22.65,autunno,21
cotone,scuro,corta,estate,soleggiato,0.9999999999999998,inverno,13
poliestere,colorato,lunga,primavera_estate,nuvoloso,9.0,autunno,27
poliestere,scuro,lunga,estate,soleggiato,21.75,primavera,19
poliestere,scuro,lunga,all,pioggia,6.449999999999999,autunno,28
poliestere,chiaro,lunga,estate,pioggia,17.35,autunno,24
poliestere,chiaro,corta,estate,pioggia,10.8,inverno,14
poliestere,scuro,corta,estate,nuvoloso,1.85,primavera,20
poliestere,scuro,lunga,estate,nuvoloso,1.6,inverno,23
poliestere,scuro,lunga,estate,nuvoloso,18.1,autunno,24
poliestere,scuro,lunga,estate,pioggia,5.35,autunno,26
cotone,chiaro,lunga,estate,pioggia,7.35,inverno,23
cotone,chiaro,lunga,autunno,soleggiato,10.75,autunno,33
cotone,colorato,lunga,primavera_estate,pioggia,14.1,inverno,23
cotone,colorato,lunga,primavera_estate,soleggiato,25.5,autunno,21
poliestere,scuro,lunga,autunno,soleggiato,3.25,inverno,30
cotone,chiaro,lunga,primavera_estate,pioggia,8.6,autunno,27
raso,scuro,lunga,estate,soleggiato,13.55,primavera,24
cotone,chiaro,lunga,primavera_estate,soleggiato,5.35,inverno,23
poliestere,colorato,corta,estate,soleggiato,0.9500000000000002,primavera,20
poliestere,colorato,lunga,autunno,soleggiato,7.3,primavera,28
cotone,scuro,corta,estate,soleggiato,24.6,primavera,22
cotone,scuro,corta,estate,soleggiato,18.45,autunno,20
poliestere,scuro,lunga,estate,soleggiato,14.35,inverno,22
poliestere,scuro,lunga,primavera_estate,soleggiato,27.450000000000003,estate,15
poliestere,scuro,corta,estate,pioggia,8.35,autunno,16
cotone,chiaro,lunga,autunno,soleggiato,2.8500000000000005,primavera,28
poliestere,chiaro,lunga,autunno,neve,-6.1,primavera,28
poliestere,colorato,lunga,estate,nuvoloso,20.2,autunno,20
poliestere,colorato,lunga,primavera_estate,pioggia,13.75,primavera,30
poliestere,scuro,corta,estate,soleggiato,26.4,autunno,16
poliestere,colorato,lunga,estate,nuvoloso,10.85,primavera,29
poliestere,scuro,corta,estate,soleggiato,18.3,autunno,18
poliestere,colorato,lunga,estate,soleggiato,1.3000000000000005,inverno,23
poliestere,scuro,lunga,autunno,soleggiato,5.85,inverno,30
poliestere,chiaro,lunga,autunno,soleggiato,19.8,autunno,31
poliestere,colorato,corta,estate,soleggiato,8.7,autunno,16
poliestere,chiaro,lunga,autunno,nuvoloso,14.85,autunno,32
poliestere,colorato,lunga,autunno,soleggiato,27.05,estate,16
poliestere,scuro,corta,estate,pioggia,5.75,autunno,16
poliestere,scuro,lunga,estate,pioggia,23.05,autunno,20
poliestere,chiaro,corta,estate,nuvoloso,23.1,estate,27
cotone,colorato,corta,estate,nuvoloso,28.1,autunno,26
poliestere,scuro,lunga,estate,pioggia,12.2,primavera,29
cotone,chiaro,lunga,estate,soleggiato,16.9,autunno,26
poliestere,scuro,lunga,autunno,pioggia,27.85,estate,16
poliestere,chiaro,lunga,estate,pioggia,14.6,autunno,25
poliestere,colorato,lunga,primavera_estate,soleggiato,16.1,primavera,29
poliestere,chiaro,lunga,primavera_estate,soleggiato,-3.05,inverno,23
