Materiale,Colore,Lunghezza,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione,Punteggio
poliestere,scuro,lunga,all,pioggia,18,autunno,24
poliestere,scuro,lunga,all,pioggia,22,estate,20
poliestere,scuro,corta,estate,pioggia,13,primavera,18
cotone,scuro,lunga,all,pioggia,11,primavera,26
poliestere,colorato,media,primavera,soleggiato,14,primavera,22
poliestere,scuro,lunga,estate,soleggiato,3,inverno,23
poliestere,scuro,lunga,estate,pioggia,5,inverno,23
cotone,scuro,lunga,estate,pioggia,18,autunno,23
poliestere,colorato,lunga,estate,soleggiato,21,autunno,17
poliestere,scuro,lunga,all,pioggia,23,autunno,20
poliestere,colorato,lunga,estate,soleggiato,20,primavera,21
poliestere,scuro,lunga,estate,soleggiato,30,estate,10
poliestere,colorato,lunga,estate,pioggia,9,inverno,23
cotone,scuro,lunga,all,soleggiato,0,inverno,26
poliestere,chiaro,media,primavera_estate,soleggiato,20,primavera,32
poliestere,scuro,corta,estate,soleggiato,22,autunno,12
poliestere,scuro,lunga,all,soleggiato,14,primavera,25
poliestere,chiaro,lunga,all,soleggiato,35,estate,17
poliestere,colorato,media,estate,soleggiato,5,inverno,13
poliestere,chiaro,lunga,autunno_inverno,pioggia,32,estate,10
poliestere,colorato,lunga,all,nuvoloso,28,estate,15
poliestere,scuro,corta,estate,pioggia,28,estate,24
poliestere,scuro,lunga,all,soleggiato,23,estate,15
poliestere,chiaro,corta,estate,soleggiato,12,primavera,18
poliestere,colorato,media,estate,pioggia,21,estate,28
cotone,scuro,lunga,all,pioggia,24,estate,23
poliestere,scuro,lunga,all,soleggiato,15,autunno,24
cotone,chiaro,lunga,estate,pioggia,24,autunno,20
cotone,chiaro,media,estate,soleggiato,19,autunno,19
poliestere,chiaro,lunga,estate,soleggiato,31,estate,20
velluto,scuro,lunga,autunno_inverno,pioggia,4,autunno,29
cotone,colorato,media,estate,pioggia,9,autunno,13
cotone,colorato,corta,estate,pioggia,6,inverno,13
poliestere,colorato,corta,estate,pioggia,13,primavera,18
poliestere,colorato,lunga,estate,soleggiato,21,estate,23
poliestere,colorato,media,primavera_estate,pioggia,19,estate,22
poliestere,scuro,lunga,estate,soleggiato,31,estate,10
poliestere,scuro,lunga,all,pioggia,28,estate,15
poliestere,colorato,corta,primavera_estate,pioggia,12,inverno,15
cotone,colorato,corta,estate,pioggia,27,estate,29
cotone,chiaro,lunga,all,soleggiato,31,estate,22
poliestere,scuro,corta,estate,soleggiato,25,estate,19
poliestere,colorato,lunga,all,soleggiato,3,inverno,26
raso,colorato,lunga,all,nuvoloso,3,inverno,19
cotone,colorato,lunga,all,soleggiato,24,estate,23
cotone,colorato,lunga,estate,pioggia,18,primavera,27
poliestere,scuro,lunga,estate,soleggiato,24,estate,18
poliestere,colorato,media,estate,pioggia,31,estate,18
poliestere,scuro,lunga,estate,pioggia,28,estate,18
velluto,scuro,lunga,autunno_inverno,soleggiato,18,autunno,23
poliestere,scuro,lunga,all,neve,0,primavera,26
poliestere,colorato,corta,estate,soleggiato,24,primavera,21
poliestere,colorato,corta,estate,pioggia,15,autunno,15
poliestere,colorato,corta,estate,pioggia,10,estate,20
poliestere,scuro,lunga,all,pioggia,28,estate,15
cotone,chiaro,lunga,all,pioggia,12,primavera,26
poliestere,colorato,lunga,all,pioggia,6,primavera,26
poliestere,colorato,lunga,estate,pioggia,28,autunno,12
raso,scuro,corta,estate,pioggia,25,autunno,20
cotone,scuro,lunga,all,soleggiato,16,autunno,26
poliestere,chiaro,corta,estate,soleggiato,30,estate,30
cotone,colorato,lunga,all,soleggiato,14,primavera,26
poliestere,scuro,corta,primavera_estate,pioggia,18,primavera,20
poliestere,colorato,corta,primavera_estate,soleggiato,8,inverno,14
poliestere,scuro,media,estate,soleggiato,20,autunno,17
poliestere,scuro,media,estate,pioggia,14,inverno,16
poliestere,scuro,lunga,all,soleggiato,18,estate,24
poliestere,colorato,lunga,all,pioggia,29,autunno,15
poliestere,scuro,lunga,all,pioggia,24,estate,20
poliestere,chiaro,lunga,all,pioggia,28,estate,15
poliestere,colorato,corta,estate,pioggia,15,autunno,15
poliestere,scuro,lunga,all,soleggiato,2,inverno,26
poliestere,colorato,lunga,primavera_estate,soleggiato,10,primavera,27
poliestere,colorato,media,estate,pioggia,19,autunno,17
velluto,scuro,lunga,autunno_inverno,nuvoloso,13,autunno,25
poliestere,scuro,lunga,all,soleggiato,15,autunno,24
poliestere,scuro,lunga,all,soleggiato,8,primavera,26
poliestere,colorato,lunga,all,pioggia,9,primavera,26
poliestere,colorato,corta,primavera_estate,soleggiato,19,autunno,16
cotone,scuro,lunga,all,soleggiato,15,autunno,26
poliestere,colorato,corta,estate,pioggia,15,autunno,15
poliestere,scuro,lunga,all,pioggia,14,autunno,25
poliestere,scuro,lunga,all,pioggia,19,autunno,24
cotone,colorato,media,primavera,pioggia,0,inverno,15
poliestere,colorato,lunga,estate,soleggiato,2,primavera,27
cotone,scuro,lunga,estate,soleggiato,31,estate,15
poliestere,chiaro,media,estate,soleggiato,31,estate,23
cotone,colorato,lunga,estate,pioggia,30,autunno,14
cotone,chiaro,lunga,all,soleggiato,21,primavera,28
poliestere,colorato,lunga,all,pioggia,5,primavera,26
poliestere,scuro,lunga,all,soleggiato,20,autunno,15
cotone,scuro,lunga,all,pioggia,10,inverno,26
poliestere,chiaro,lunga,all,soleggiato,20,autunno,25
poliestere,scuro,media,estate,pioggia,10,autunno,16
poliestere,chiaro,lunga,estate,soleggiato,-4,inverno,23
poliestere,scuro,corta,estate,soleggiato,7,primavera,17
poliestere,scuro,lunga,all,soleggiato,6,inverno,26
poliestere,colorato,corta,estate,nuvoloso,9,autunno,13
poliestere,colorato,media,primavera,pioggia,27,autunno,18
cotone,scuro,lunga,all,pioggia,17,estate,26
poliestere,chiaro,media,estate,nuvoloso,2,inverno,13
cotone,colorato,lunga,all,soleggiato,22,primavera,23
poliestere,colorato,media,primavera_estate,soleggiato,20,autunno,23
poliestere,colorato,lunga,all,pioggia,11,primavera,25
cotone,chiaro,lunga,estate,soleggiato,31,estate,25
poliestere,scuro,lunga,all,soleggiato,19,autunno,24
cotone,chiaro,media,estate,soleggiato,10,primavera,21
poliestere,chiaro,lunga,estate,soleggiato,10,autunno,22
poliestere,chiaro,lunga,estate,soleggiato,2,autunno,23
poliestere,scuro,lunga,all,soleggiato,15,autunno,24
poliestere,colorato,lunga,estate,pioggia,10,primavera,26
poliestere,scuro,lunga,all,pioggia,23,primavera,20
poliestere,scuro,corta,estate,pioggia,15,autunno,15
poliestere,colorato,corta,primavera_estate,soleggiato,18,autunno,16
cotone,scuro,lunga,all,pioggia,14,primavera,26
poliestere,scuro,media,estate,soleggiato,13,primavera,20
poliestere,scuro,lunga,all,soleggiato,7,primavera,26
poliestere,scuro,lunga,all,soleggiato,16,autunno,24
poliestere,colorato,media,estate,soleggiato,20,autunno,22
poliestere,colorato,corta,estate,nuvoloso,18,autunno,15
poliestere,colorato,lunga,estate,soleggiato,28,estate,18
cotone,colorato,lunga,estate,pioggia,24,autunno,20
poliestere,scuro,media,primavera_estate,soleggiato,18,autunno,18
poliestere,scuro,media,estate,pioggia,30,estate,18
poliestere,scuro,lunga,all,soleggiato,21,primavera,15
poliestere,colorato,lunga,all,soleggiato,-2,primavera,26
poliestere,scuro,media,primavera_estate,soleggiato,6,inverno,14
poliestere,scuro,lunga,all,soleggiato,14,autunno,25
velluto,scuro,lunga,autunno_inverno,soleggiato,7,inverno,28
poliestere,colorato,lunga,estate,pioggia,20,primavera,21
poliestere,scuro,lunga,estate,pioggia,22,estate,23
velluto,scuro,lunga,autunno_inverno,pioggia,26,estate,11
poliestere,scuro,lunga,estate,pioggia,11,primavera,26
poliestere,scuro,corta,estate,nuvoloso,1,inverno,13
poliestere,scuro,lunga,all,soleggiato,27,estate,10
poliestere,scuro,lunga,estate,soleggiato,27,estate,13
poliestere,colorato,lunga,estate,pioggia,9,inverno,23
poliestere,colorato,lunga,all,soleggiato,7,inverno,26
cotone,scuro,lunga,all,soleggiato,14,autunno,26
cotone,scuro,media,estate,nuvoloso,3,inverno,13
poliestere,chiaro,media,estate,soleggiato,32,estate,23
poliestere,scuro,lunga,all,pioggia,8,primavera,26
velluto,scuro,lunga,all,pioggia,15,primavera,21
cotone,colorato,corta,estate,soleggiato,25,estate,29
poliestere,colorato,lunga,all,pioggia,28,autunno,15
poliestere,scuro,lunga,all,soleggiato,29,estate,10
poliestere,scuro,media,estate,nuvoloso,26,primavera,20
poliestere,colorato,lunga,all,nuvoloso,5,primavera,26
cotone,colorato,corta,estate,soleggiato,7,inverno,13
poliestere,colorato,corta,primavera_estate,soleggiato,16,primavera,20
poliestere,chiaro,media,estate,pioggia,15,primavera,21
raso,chiaro,lunga,all,pioggia,15,autunno,20
poliestere,chiaro,lunga,all,nuvoloso,7,primavera,26
poliestere,colorato,lunga,primavera_estate,soleggiato,31,estate,14
cotone,scuro,lunga,all,nuvoloso,11,inverno,26
poliestere,colorato,lunga,all,soleggiato,17,autunno,24
cotone,colorato,lunga,estate,pioggia,12,estate,29
cotone,chiaro,lunga,autunno_inverno,soleggiato,16,autunno,28
poliestere,scuro,lunga,all,pioggia,23,estate,20
poliestere,chiaro,lunga,all,pioggia,15,primavera,24
poliestere,colorato,corta,estate,soleggiato,30,estate,25
raso,scuro,lunga,all,nuvoloso,24,estate,19
poliestere,colorato,corta,primavera_estate,pioggia,8,autunno,14
poliestere,colorato,lunga,estate,soleggiato,20,autunno,17
poliestere,colorato,lunga,all,pioggia,8,inverno,26
poliestere,scuro,lunga,all,nuvoloso,20,autunno,20
poliestere,scuro,corta,estate,soleggiato,32,estate,20
cotone,scuro,lunga,all,soleggiato,22,autunno,18
poliestere,colorato,lunga,estate,pioggia,9,primavera,27
poliestere,scuro,lunga,all,pioggia,7,inverno,26
poliestere,colorato,corta,estate,nuvoloso,4,autunno,13
cotone,scuro,lunga,all,pioggia,1,primavera,26
poliestere,colorato,lunga,estate,soleggiato,1,inverno,23
poliestere,colorato,lunga,all,pioggia,26,autunno,15
cotone,chiaro,lunga,estate,soleggiato,6,autunno,23
cotone,chiaro,lunga,all,nuvoloso,12,inverno,26
cotone,scuro,media,estate,soleggiato,17,autunno,19
velluto,scuro,lunga,autunno_inverno,pioggia,16,estate,19
velluto,scuro,lunga,autunno_inverno,nuvoloso,20,autunno,19
poliestere,chiaro,lunga,all,pioggia,27,autunno,15
cotone,scuro,lunga,all,soleggiato,19,autunno,26
poliestere,colorato,lunga,estate,nuvoloso,9,autunno,23
poliestere,chiaro,lunga,estate,nuvoloso,2,primavera,27
poliestere,scuro,lunga,all,soleggiato,9,inverno,26
poliestere,colorato,media,primavera_estate,soleggiato,22,primavera,27
cotone,chiaro,lunga,all,pioggia,23,estate,23
cotone,scuro,lunga,all,soleggiato,32,estate,12
poliestere,scuro,media,estate,soleggiato,28,estate,17
raso,colorato,lunga,estate,pioggia,23,estate,22
poliestere,colorato,lunga,primavera_estate,pioggia,3,inverno,24
poliestere,scuro,lunga,all,neve,3,autunno,26
cotone,scuro,lunga,all,neve,2,inverno,26
cotone,chiaro,lunga,all,nuvoloso,5,inverno,26
poliestere,colorato,corta,estate,soleggiato,22,estate,23
poliestere,colorato,lunga,estate,nuvoloso,12,primavera,26
poliestere,colorato,corta,estate,soleggiato,25,primavera,22
cotone,scuro,lunga,all,nuvoloso,14,autunno,26
raso,chiaro,lunga,all,pioggia,22,autunno,19
poliestere,colorato,corta,estate,pioggia,29,estate,24
poliestere,colorato,corta,estate,nuvoloso,0,inverno,13
poliestere,scuro,corta,estate,pioggia,2,inverno,13
poliestere,scuro,lunga,all,soleggiato,10,autunno,25
poliestere,scuro,lunga,all,pioggia,14,primavera,25
poliestere,colorato,lunga,estate,soleggiato,33,estate,15
cotone,chiaro,lunga,all,nuvoloso,4,primavera,26
poliestere,chiaro,media,estate,soleggiato,13,primavera,20
poliestere,scuro,lunga,estate,soleggiato,25,autunno,7
poliestere,colorato,lunga,primavera_estate,pioggia,16,primavera,26
poliestere,scuro,corta,estate,nuvoloso,1,inverno,13
velluto,scuro,lunga,all,pioggia,16,autunno,21
poliestere,scuro,lunga,all,nuvoloso,1,inverno,26
velluto,colorato,lunga,autunno_inverno,nuvoloso,12,inverno,25
poliestere,chiaro,corta,estate,soleggiato,14,autunno,14
poliestere,colorato,corta,estate,soleggiato,31,estate,25
poliestere,colorato,corta,estate,nuvoloso,19,autunno,15
poliestere,scuro,lunga,all,nuvoloso,9,primavera,26
cotone,chiaro,lunga,all,soleggiato,21,autunno,28
poliestere,colorato,media,estate,soleggiato,25,estate,22
poliestere,colorato,media,primavera_estate,pioggia,36,autunno,13
poliestere,scuro,lunga,estate,pioggia,8,autunno,23
poliestere,scuro,lunga,primavera_estate,soleggiato,9,primavera,28
poliestere,scuro,lunga,estate,soleggiato,19,autunno,21
cotone,colorato,lunga,all,soleggiato,33,estate,17
poliestere,scuro,lunga,all,soleggiato,19,autunno,24
poliestere,colorato,lunga,estate,soleggiato,1,inverno,23
cotone,scuro,media,estate,soleggiato,18,autunno,19
poliestere,colorato,lunga,all,pioggia,20,estate,20
poliestere,scuro,media,estate,pioggia,31,estate,18
poliestere,chiaro,lunga,all,pioggia,13,autunno,25
poliestere,scuro,lunga,estate,soleggiato,2,inverno,23
poliestere,scuro,corta,estate,pioggia,22,autunno,17
velluto,scuro,lunga,autunno_inverno,soleggiato,19,autunno,23
poliestere,scuro,lunga,estate,soleggiato,14,primavera,26
cotone,chiaro,lunga,all,soleggiato,17,autunno,26
cotone,scuro,corta,estate,pioggia,23,estate,26
cotone,scuro,corta,estate,pioggia,21,primavera,24
poliestere,colorato,lunga,all,pioggia,13,autunno,25
poliestere,scuro,lunga,all,pioggia,15,primavera,24
poliestere,colorato,media,estate,pioggia,14,autunno,16
poliestere,scuro,corta,estate,nuvoloso,14,primavera,18
poliestere,colorato,lunga,estate,pioggia,28,estate,18
poliestere,scuro,lunga,all,pioggia,26,autunno,15
cotone,scuro,lunga,all,soleggiato,28,estate,15
poliestere,colorato,corta,estate,soleggiato,3,primavera,17
poliestere,scuro,lunga,autunno_inverno,pioggia,28,estate,13
cotone,scuro,lunga,estate,pioggia,29,estate,23
poliestere,colorato,lunga,all,soleggiato,22,autunno,20
poliestere,colorato,media,estate,pioggia,26,primavera,20
poliestere,scuro,lunga,estate,nuvoloso,4,autunno,23
poliestere,scuro,lunga,all,soleggiato,4,inverno,26
cotone,scuro,corta,estate,soleggiato,28,estate,24
cotone,chiaro,media,estate,nuvoloso,-2,inverno,13
cotone,scuro,lunga,all,pioggia,25,estate,20
poliestere,scuro,lunga,estate,pioggia,10,autunno,22
raso,scuro,media,primavera_estate,pioggia,25,estate,23
poliestere,colorato,corta,estate,soleggiato,10,primavera,18
poliestere,scuro,lunga,all,pioggia,26,estate,15
cotone,chiaro,lunga,all,nuvoloso,28,autunno,20
poliestere,colorato,lunga,all,nuvoloso,1,inverno,26
raso,scuro,media,primavera_estate,pioggia,6,primavera,12
raso,chiaro,media,primavera_estate,soleggiato,15,primavera,18
poliestere,scuro,media,estate,soleggiato,17,autunno,17
cotone,scuro,lunga,all,pioggia,5,primavera,26
poliestere,colorato,lunga,estate,pioggia,14,estate,28
poliestere,scuro,lunga,all,soleggiato,13,primavera,25
poliestere,scuro,lunga,estate,soleggiato,28,estate,13
velluto,scuro,lunga,autunno_inverno,pioggia,15,autunno,23
poliestere,colorato,media,estate,pioggia,15,autunno,17
cotone,chiaro,lunga,all,pioggia,13,primavera,26
cotone,colorato,lunga,primavera_estate,soleggiato,11,primavera,28
cotone,chiaro,lunga,all,neve,0,primavera,26
poliestere,scuro,lunga,all,pioggia,2,primavera,26
poliestere,scuro,lunga,all,pioggia,18,primavera,24
poliestere,scuro,lunga,estate,soleggiato,26,estate,13
poliestere,colorato,lunga,estate,pioggia,28,estate,18
poliestere,colorato,lunga,estate,nuvoloso,12,autunno,22
velluto,colorato,lunga,autunno_inverno,pioggia,27,autunno,15
poliestere,colorato,media,estate,soleggiato,20,autunno,22
cotone,scuro,corta,estate,pioggia,9,primavera,17
poliestere,scuro,corta,estate,pioggia,7,primavera,17
poliestere,scuro,lunga,all,nuvoloso,9,autunno,26
cotone,scuro,lunga,all,pioggia,9,autunno,26
poliestere,colorato,media,estate,pioggia,6,inverno,13
poliestere,colorato,media,primavera_estate,pioggia,6,autunno,14
poliestere,scuro,lunga,estate,soleggiato,17,autunno,21
poliestere,scuro,media,estate,soleggiato,29,estate,17
poliestere,colorato,corta,primavera_estate,pioggia,34,estate,24
poliestere,scuro,lunga,all,pioggia,21,estate,20
cotone,scuro,corta,estate,nuvoloso,23,autunno,20
velluto,scuro,lunga,autunno_inverno,pioggia,20,primavera,15
cotone,scuro,lunga,all,neve,0,inverno,26
poliestere,colorato,media,estate,pioggia,27,autunno,16
poliestere,scuro,lunga,primavera_estate,soleggiato,9,primavera,28
cotone,chiaro,lunga,all,pioggia,24,autunno,23
poliestere,scuro,lunga,all,nuvoloso,7,autunno,26
poliestere,colorato,lunga,estate,soleggiato,19,autunno,21
poliestere,scuro,lunga,all,pioggia,6,primavera,26
cotone,scuro,lunga,all,pioggia,14,primavera,26
poliestere,colorato,media,estate,neve,-3,inverno,13
poliestere,colorato,lunga,estate,soleggiato,26,estate,18
poliestere,colorato,corta,estate,soleggiato,28,estate,24
poliestere,scuro,lunga,autunno_inverno,nuvoloso,4,autunno,28
poliestere,colorato,corta,estate,pioggia,29,estate,24
cotone,scuro,lunga,estate,pioggia,10,primavera,27
poliestere,scuro,lunga,estate,pioggia,28,estate,18
poliestere,scuro,lunga,all,pioggia,19,primavera,24
seta,colorato,corta,estate,pioggia,5,inverno,9
poliestere,colorato,media,estate,pioggia,26,autunno,16
poliestere,scuro,lunga,all,pioggia,28,estate,15
poliestere,colorato,lunga,estate,soleggiato,20,autunno,17
cotone,scuro,lunga,all,pioggia,15,autunno,26
poliestere,colorato,media,estate,soleggiato,2,inverno,13
cotone,chiaro,lunga,all,pioggia,11,autunno,26
poliestere,colorato,media,estate,pioggia,28,estate,22
poliestere,scuro,media,estate,pioggia,21,autunno,22
poliestere,colorato,lunga,all,pioggia,4,autunno,26
poliestere,colorato,corta,estate,pioggia,16,autunno,15
poliestere,colorato,media,estate,pioggia,34,estate,18
velluto,scuro,lunga,autunno_inverno,pioggia,-1,inverno,29
poliestere,colorato,media,primavera_estate,nuvoloso,11,primavera,21
cotone,scuro,lunga,all,neve,5,inverno,26
poliestere,colorato,lunga,all,pioggia,6,autunno,26
raso,colorato,lunga,estate,soleggiato,10,primavera,21
poliestere,colorato,media,estate,pioggia,27,estate,22
poliestere,scuro,lunga,all,pioggia,19,autunno,24
cotone,colorato,corta,estate,pioggia,32,estate,30
poliestere,scuro,lunga,all,nuvoloso,11,primavera,25
poliestere,scuro,lunga,estate,nuvoloso,8,autunno,23
poliestere,colorato,lunga,estate,soleggiato,16,primavera,25
poliestere,chiaro,lunga,all,soleggiato,6,inverno,26
poliestere,colorato,corta,primavera_estate,soleggiato,17,inverno,16
poliestere,colorato,lunga,estate,soleggiato,30,estate,15
raso,scuro,corta,estate,pioggia,10,inverno,9
poliestere,colorato,media,estate,soleggiato,31,estate,18
cotone,scuro,corta,estate,pioggia,17,estate,23
poliestere,scuro,lunga,estate,soleggiato,17,primavera,25
poliestere,scuro,lunga,primavera_estate,soleggiato,3,inverno,24
poliestere,scuro,lunga,all,nuvoloso,8,primavera,26
cotone,scuro,lunga,all,soleggiato,5,primavera,26
poliestere,chiaro,lunga,estate,soleggiato,17,autunno,21
cotone,scuro,lunga,all,soleggiato,14,inverno,26
poliestere,colorato,lunga,estate,soleggiato,25,estate,18
cotone,chiaro,lunga,estate,pioggia,18,autunno,23
poliestere,colorato,lunga,estate,neve,-3,primavera,27
poliestere,chiaro,media,estate,soleggiato,23,estate,33
cotone,colorato,media,estate,pioggia,23,autunno,25
poliestere,colorato,lunga,all,pioggia,16,estate,24
poliestere,scuro,lunga,all,soleggiato,28,estate,10
poliestere,colorato,lunga,all,soleggiato,17,primavera,24
velluto,colorato,lunga,autunno_inverno,pioggia,27,estate,11
poliestere,chiaro,lunga,all,pioggia,17,autunno,24
velluto,scuro,lunga,autunno_inverno,pioggia,12,autunno,25
cotone,chiaro,lunga,estate,pioggia,22,estate,26
poliestere,colorato,lunga,estate,soleggiato,8,inverno,23
cotone,chiaro,corta,estate,pioggia,20,autunno,20
cotone,scuro,corta,estate,neve,4,inverno,13
cotone,scuro,lunga,estate,soleggiato,13,primavera,27
cotone,scuro,lunga,all,soleggiato,15,autunno,26
poliestere,scuro,lunga,all,soleggiato,5,inverno,26
