Materiale,Colore,Lunghezza,Stagione,time,Meteo,TemperaturaPercepita,StagionePrevisione,Mese
poliestere,chiaro,lungo,estate,2022-06-26,soleggiato,28,estate,giugno
poliestere,colorato,lungo,estate,2022-07-15,soleggiato,30,estate,luglio
poliestere,scuro,lungo,all,2022-12-24,nuvoloso,6,inverno,dicembre
poliestere,colorato,lungo,all,2022-06-04,pioggia,26,estate,giugno
poliestere,scuro,lungo,all,2022-12-16,pioggia,16,inverno,dicembre
cotone,scuro,lungo,all,2022-11-13,neve,9,autunno,novembre
poliestere,scuro,lungo,estate,2022-11-26,nuvoloso,7,autunno,novembre
cotone,colorato,lungo,all,2022-10-08,pioggia,17,autunno,ottobre
poliestere,scuro,lungo,all,2022-07-31,soleggiato,30,estate,luglio
cotone,chiaro,lungo,all,2022-10-13,pioggia,12,autunno,ottobre
poliestere,scuro,lungo,all,2022-10-18,soleggiato,16,autunno,ottobre
poliestere,chiaro,lungo,estate,2022-04-20,pioggia,1,primavera,aprile
cotone,chiaro,lungo,estate,2022-03-04,pioggia,4,primavera,marzo
poliestere,scuro,lungo,all,2022-01-04,pioggia,3,inverno,gennaio
poliestere,scuro,lungo,all,2022-08-25,soleggiato,26,estate,agosto
poliestere,colorato,lungo,all,2022-06-19,soleggiato,28,estate,giugno
cotone,chiaro,lungo,all,2022-07-06,pioggia,25,estate,luglio
cotone,scuro,lungo,primavera_estate,2022-07-10,soleggiato,25,estate,luglio
poliestere,colorato,lungo,primavera_estate,2022-08-23,nuvoloso,28,estate,agosto
cotone,scuro,lungo,all,2022-11-19,nuvoloso,2,autunno,novembre
poliestere,colorato,lungo,estate,2022-05-01,pioggia,16,primavera,maggio
poliestere,colorato,lungo,all,2022-07-16,soleggiato,31,estate,luglio
poliestere,scuro,lungo,all,2022-05-06,pioggia,14,primavera,maggio
cotone,scuro,lungo,all,2022-06-15,soleggiato,27,estate,giugno
poliestere,scuro,lungo,estate,2022-04-05,soleggiato,8,primavera,aprile
poliestere,scuro,lungo,estate,2022-06-30,soleggiato,28,estate,giugno
poliestere,colorato,lungo,estate,2022-02-15,pioggia,4,inverno,febbraio
poliestere,colorato,lungo,estate,2022-01-31,pioggia,6,inverno,gennaio
poliestere,scuro,lungo,all,2022-01-22,pioggia,1,inverno,gennaio
poliestere,colorato,lungo,estate,2022-03-20,neve,-1,primavera,marzo
poliestere,colorato,lungo,all,2022-02-01,soleggiato,3,inverno,febbraio
poliestere,colorato,lungo,estate,2022-01-17,nuvoloso,8,inverno,gennaio
poliestere,scuro,lungo,estate,2022-08-11,soleggiato,25,estate,agosto
cotone,chiaro,lungo,estate,2022-08-16,pioggia,30,estate,agosto
poliestere,colorato,lungo,estate,2022-01-16,soleggiato,2,inverno,gennaio
poliestere,scuro,lungo,estate,2022-01-25,nuvoloso,3,inverno,gennaio
poliestere,scuro,lungo,estate,2022-10-10,soleggiato,15,autunno,ottobre
poliestere,colorato,lungo,all,2022-11-21,pioggia,6,autunno,novembre
cotone,scuro,lungo,estate,2022-11-09,neve,10,autunno,novembre
poliestere,colorato,lungo,all,2022-05-22,soleggiato,23,primavera,maggio
poliestere,scuro,lungo,estate,2022-06-24,soleggiato,31,estate,giugno
poliestere,scuro,lungo,estate,2022-06-07,pioggia,23,estate,giugno
poliestere,colorato,lungo,estate,2022-06-19,soleggiato,29,estate,giugno
poliestere,colorato,lungo,primavera,2022-11-16,pioggia,15,autunno,novembre
cotone,chiaro,lungo,primavera,2022-07-30,pioggia,27,estate,luglio
poliestere,colorato,lungo,estate,2022-03-26,soleggiato,11,primavera,marzo
poliestere,colorato,lungo,estate,2022-08-17,pioggia,31,estate,agosto
poliestere,scuro,lungo,primavera,2022-03-20,pioggia,8,primavera,marzo
poliestere,scuro,lungo,primavera_estate,2022-02-18,pioggia,6,inverno,febbraio
poliestere,colorato,lungo,all,2022-06-29,soleggiato,33,estate,giugno
cotone,scuro,lungo,estate,2022-12-23,pioggia,13,inverno,dicembre
poliestere,chiaro,lungo,estate,2022-02-23,soleggiato,7,inverno,febbraio
poliestere,scuro,lungo,all,2022-10-08,nuvoloso,23,autunno,ottobre
poliestere,colorato,lungo,all,2022-07-01,pioggia,28,estate,luglio
poliestere,colorato,lungo,all,2022-09-06,soleggiato,27,autunno,settembre
poliestere,chiaro,lungo,estate,2022-01-15,soleggiato,6,inverno,gennaio
poliestere,scuro,lungo,all,2022-09-28,pioggia,14,autunno,settembre
poliestere,scuro,lungo,all,2022-09-26,pioggia,18,autunno,settembre
poliestere,scuro,lungo,estate,2022-06-03,pioggia,22,estate,giugno
cotone,scuro,lungo,all,2022-03-26,pioggia,13,primavera,marzo
poliestere,colorato,lungo,primavera,2022-03-27,pioggia,11,primavera,marzo
poliestere,scuro,lungo,estate,2022-04-14,soleggiato,14,primavera,aprile
poliestere,scuro,lungo,estate,2022-01-24,soleggiato,3,inverno,gennaio
cotone,scuro,lungo,estate,2022-12-25,pioggia,5,inverno,dicembre
poliestere,colorato,lungo,estate,2022-11-04,pioggia,18,autunno,novembre
poliestere,scuro,lungo,all,2022-10-23,soleggiato,21,autunno,ottobre
poliestere,colorato,lungo,estate,2022-09-03,pioggia,23,autunno,settembre
poliestere,scuro,lungo,estate,2022-05-21,soleggiato,20,primavera,maggio
poliestere,colorato,lungo,estate,2022-07-19,soleggiato,30,estate,luglio
cotone,scuro,lungo,all,2022-12-20,pioggia,9,inverno,dicembre
poliestere,chiaro,lungo,primavera_estate,2022-01-07,soleggiato,0,inverno,gennaio
poliestere,scuro,lungo,estate,2022-05-14,soleggiato,20,primavera,maggio
poliestere,scuro,lungo,all,2022-10-28,soleggiato,22,autunno,ottobre
poliestere,chiaro,lungo,all,2022-04-14,soleggiato,14,primavera,aprile
poliestere,colorato,lungo,estate,2022-07-27,soleggiato,35,estate,luglio
poliestere,chiaro,lungo,autunno_inverno,2022-01-17,soleggiato,5,inverno,gennaio
poliestere,colorato,lungo,all,2022-08-05,pioggia,32,estate,agosto
poliestere,scuro,lungo,estate,2022-06-04,nuvoloso,28,estate,giugno
poliestere,scuro,lungo,all,2022-08-18,pioggia,28,estate,agosto
poliestere,chiaro,lungo,estate,2022-06-10,soleggiato,23,estate,giugno
poliestere,colorato,lungo,estate,2022-04-13,soleggiato,12,primavera,aprile
cotone,scuro,lungo,all,2022-07-03,pioggia,21,estate,luglio
poliestere,scuro,lungo,all,2022-08-11,pioggia,24,estate,agosto
cotone,chiaro,lungo,estate,2022-09-23,soleggiato,15,autunno,settembre
cotone,chiaro,lungo,estate,2022-09-16,pioggia,24,autunno,settembre
poliestere,chiaro,lungo,estate,2022-10-05,soleggiato,19,autunno,ottobre
velluto,scuro,lungo,autunno_inverno,2022-08-08,soleggiato,31,estate,agosto
cotone,colorato,lungo,estate,2022-11-21,pioggia,4,autunno,novembre
cotone,colorato,lungo,estate,2022-10-12,pioggia,9,autunno,ottobre
poliestere,colorato,lungo,estate,2022-12-16,pioggia,6,inverno,dicembre
poliestere,colorato,lungo,estate,2022-05-19,pioggia,13,primavera,maggio
poliestere,colorato,lungo,primavera_estate,2022-08-15,soleggiato,21,estate,agosto
poliestere,scuro,lungo,estate,2022-06-10,pioggia,19,estate,giugno
poliestere,scuro,lungo,all,2022-08-03,soleggiato,31,estate,agosto
poliestere,colorato,lungo,primavera_estate,2022-08-16,pioggia,28,estate,agosto
cotone,colorato,lungo,estate,2022-12-03,pioggia,12,inverno,dicembre
cotone,chiaro,lungo,all,2022-08-22,pioggia,27,estate,agosto
poliestere,scuro,lungo,estate,2022-07-29,soleggiato,31,estate,luglio
poliestere,colorato,lungo,all,2022-07-08,soleggiato,25,estate,luglio
raso,colorato,lungo,all,2022-12-06,soleggiato,3,inverno,dicembre
cotone,colorato,lungo,all,2022-01-31,nuvoloso,3,inverno,gennaio
cotone,colorato,lungo,estate,2022-06-10,soleggiato,24,estate,giugno
poliestere,scuro,lungo,estate,2022-05-09,pioggia,18,primavera,maggio
poliestere,colorato,lungo,estate,2022-06-11,soleggiato,24,estate,giugno
poliestere,scuro,lungo,estate,2022-07-28,pioggia,31,estate,luglio
velluto,scuro,lungo,autunno_inverno,2022-06-05,pioggia,28,estate,giugno
poliestere,scuro,lungo,all,2022-10-06,soleggiato,18,autunno,ottobre
poliestere,colorato,lungo,estate,2022-03-31,neve,0,primavera,marzo
poliestere,colorato,lungo,estate,2022-05-25,soleggiato,24,primavera,maggio
poliestere,colorato,lungo,estate,2022-09-06,pioggia,15,autunno,settembre
poliestere,scuro,lungo,all,2022-06-09,pioggia,10,estate,giugno
cotone,chiaro,lungo,all,2022-08-19,pioggia,28,estate,agosto
poliestere,colorato,lungo,all,2022-05-14,pioggia,12,primavera,maggio
poliestere,colorato,lungo,estate,2022-03-27,pioggia,6,primavera,marzo
raso,scuro,lungo,estate,2022-09-21,pioggia,28,autunno,settembre
cotone,scuro,lungo,all,2022-09-11,pioggia,25,autunno,settembre
poliestere,chiaro,lungo,estate,2022-09-24,soleggiato,16,autunno,settembre
cotone,colorato,lungo,all,2022-06-16,soleggiato,30,estate,giugno
poliestere,scuro,lungo,primavera_estate,2022-04-28,soleggiato,14,primavera,aprile
poliestere,colorato,lungo,primavera_estate,2022-05-08,pioggia,18,primavera,maggio
poliestere,scuro,lungo,estate,2022-02-24,soleggiato,8,inverno,febbraio
poliestere,scuro,lungo,estate,2022-10-17,soleggiato,20,autunno,ottobre
poliestere,scuro,lungo,all,2022-12-09,pioggia,14,inverno,dicembre
poliestere,colorato,lungo,all,2022-06-18,soleggiato,18,estate,giugno
poliestere,scuro,lungo,all,2022-09-06,pioggia,29,autunno,settembre
poliestere,chiaro,lungo,all,2022-07-08,pioggia,24,estate,luglio
poliestere,colorato,lungo,estate,2022-07-12,pioggia,28,estate,luglio
poliestere,scuro,lungo,all,2022-10-10,pioggia,15,autunno,ottobre
poliestere,colorato,lungo,primavera_estate,2022-02-08,soleggiato,2,inverno,febbraio
poliestere,colorato,lungo,estate,2022-04-12,soleggiato,10,primavera,aprile
velluto,scuro,lungo,autunno_inverno,2022-09-19,pioggia,19,autunno,settembre
poliestere,scuro,lungo,all,2022-10-21,nuvoloso,13,autunno,ottobre
poliestere,scuro,lungo,all,2022-09-18,soleggiato,15,autunno,settembre
poliestere,colorato,lungo,all,2022-03-18,soleggiato,8,primavera,marzo
poliestere,colorato,lungo,primavera_estate,2022-04-21,pioggia,9,primavera,aprile
cotone,scuro,lungo,all,2022-09-12,soleggiato,19,autunno,settembre
poliestere,colorato,lungo,estate,2022-11-09,soleggiato,15,autunno,novembre
poliestere,scuro,lungo,all,2022-10-12,pioggia,15,autunno,ottobre
poliestere,scuro,lungo,all,2022-11-15,pioggia,14,autunno,novembre
cotone,colorato,lungo,primavera,2022-10-11,pioggia,19,autunno,ottobre
poliestere,colorato,lungo,estate,2022-01-21,pioggia,0,inverno,gennaio
cotone,scuro,lungo,estate,2022-03-22,soleggiato,2,primavera,marzo
poliestere,chiaro,lungo,estate,2022-08-18,soleggiato,31,estate,agosto
cotone,colorato,lungo,estate,2022-07-23,soleggiato,31,estate,luglio
cotone,chiaro,lungo,all,2022-09-07,pioggia,30,autunno,settembre
poliestere,colorato,lungo,all,2022-05-19,soleggiato,21,primavera,maggio
poliestere,scuro,lungo,all,2022-04-30,pioggia,5,primavera,aprile
cotone,scuro,lungo,all,2022-10-02,soleggiato,20,autunno,ottobre
poliestere,chiaro,lungo,all,2022-01-02,pioggia,10,inverno,gennaio
poliestere,scuro,lungo,estate,2022-10-28,soleggiato,20,autunno,ottobre
poliestere,chiaro,lungo,estate,2022-11-18,pioggia,10,autunno,novembre
poliestere,scuro,lungo,estate,2022-12-18,soleggiato,-4,inverno,dicembre
poliestere,scuro,lungo,all,2022-03-18,soleggiato,7,primavera,marzo
poliestere,colorato,lungo,estate,2022-01-23,soleggiato,6,inverno,gennaio
poliestere,colorato,lungo,primavera,2022-11-10,nuvoloso,9,autunno,novembre
cotone,scuro,lungo,all,2022-09-08,pioggia,27,autunno,settembre
poliestere,chiaro,lungo,estate,2022-06-24,pioggia,17,estate,giugno
cotone,colorato,lungo,all,2022-02-06,nuvoloso,2,inverno,febbraio
poliestere,colorato,lungo,primavera_estate,2022-05-15,soleggiato,22,primavera,maggio
poliestere,colorato,lungo,all,2022-10-17,soleggiato,20,autunno,ottobre
cotone,chiaro,lungo,estate,2022-05-01,pioggia,11,primavera,maggio
poliestere,scuro,lungo,all,2022-06-26,soleggiato,31,estate,giugno
cotone,chiaro,lungo,estate,2022-10-17,soleggiato,19,autunno,ottobre
poliestere,chiaro,lungo,estate,2022-04-18,soleggiato,10,primavera,aprile
poliestere,chiaro,lungo,estate,2022-11-08,soleggiato,10,autunno,novembre
poliestere,scuro,lungo,all,2022-11-05,soleggiato,2,autunno,novembre
poliestere,colorato,lungo,estate,2022-10-02,soleggiato,15,autunno,ottobre
poliestere,scuro,lungo,all,2022-04-27,pioggia,10,primavera,aprile
poliestere,scuro,lungo,estate,2022-05-27,pioggia,23,primavera,maggio
poliestere,colorato,lungo,primavera_estate,2022-11-03,pioggia,15,autunno,novembre
cotone,scuro,lungo,all,2022-10-18,soleggiato,18,autunno,ottobre
poliestere,scuro,lungo,estate,2022-04-26,pioggia,14,primavera,aprile
poliestere,scuro,lungo,all,2022-04-28,soleggiato,13,primavera,aprile
poliestere,scuro,lungo,all,2022-03-18,soleggiato,7,primavera,marzo
poliestere,colorato,lungo,estate,2022-09-21,soleggiato,16,autunno,settembre
poliestere,colorato,lungo,estate,2022-10-20,soleggiato,20,autunno,ottobre
poliestere,colorato,lungo,estate,2022-10-15,nuvoloso,18,autunno,ottobre
cotone,colorato,lungo,estate,2022-08-29,soleggiato,28,estate,agosto
poliestere,scuro,lungo,primavera_estate,2022-09-16,pioggia,24,autunno,settembre
poliestere,scuro,lungo,estate,2022-10-14,soleggiato,18,autunno,ottobre
poliestere,scuro,lungo,all,2022-07-26,pioggia,30,estate,luglio
poliestere,colorato,lungo,all,2022-05-21,soleggiato,21,primavera,maggio
poliestere,scuro,lungo,primavera_estate,2022-04-11,soleggiato,-2,primavera,aprile
poliestere,scuro,lungo,all,2022-02-03,soleggiato,6,inverno,febbraio
velluto,scuro,lungo,autunno_inverno,2022-09-19,soleggiato,14,autunno,settembre
poliestere,colorato,lungo,estate,2022-02-17,soleggiato,7,inverno,febbraio
poliestere,scuro,lungo,estate,2022-05-17,pioggia,20,primavera,maggio
velluto,scuro,lungo,autunno_inverno,2022-06-06,pioggia,22,estate,giugno
poliestere,scuro,lungo,estate,2022-08-31,pioggia,26,estate,agosto
poliestere,scuro,lungo,estate,2022-05-04,pioggia,11,primavera,maggio
poliestere,scuro,lungo,all,2022-01-26,nuvoloso,1,inverno,gennaio
poliestere,scuro,lungo,estate,2022-08-25,soleggiato,27,estate,agosto
poliestere,colorato,lungo,estate,2022-06-25,soleggiato,27,estate,giugno
poliestere,colorato,lungo,all,2022-01-09,pioggia,9,inverno,gennaio
cotone,scuro,lungo,all,2022-02-23,soleggiato,7,inverno,febbraio
cotone,scuro,lungo,estate,2022-09-18,soleggiato,14,autunno,settembre
poliestere,chiaro,lungo,estate,2022-12-01,nuvoloso,3,inverno,dicembre
poliestere,scuro,lungo,all,2022-07-03,soleggiato,32,estate,luglio
velluto,scuro,lungo,all,2022-04-12,pioggia,8,primavera,aprile
cotone,colorato,lungo,estate,2022-05-29,pioggia,15,primavera,maggio
poliestere,colorato,lungo,all,2022-06-01,soleggiato,25,estate,giugno
poliestere,scuro,lungo,all,2022-09-08,pioggia,28,autunno,settembre
poliestere,scuro,lungo,estate,2022-06-22,soleggiato,29,estate,giugno
poliestere,colorato,lungo,all,2022-05-22,nuvoloso,26,primavera,maggio
cotone,colorato,lungo,estate,2022-03-11,nuvoloso,5,primavera,marzo
poliestere,colorato,lungo,primavera_estate,2022-01-05,soleggiato,7,inverno,gennaio
poliestere,chiaro,lungo,estate,2022-05-04,soleggiato,16,primavera,maggio
raso,chiaro,lungo,all,2022-05-05,pioggia,15,primavera,maggio
poliestere,chiaro,lungo,all,2022-09-26,pioggia,15,autunno,settembre
poliestere,colorato,lungo,primavera_estate,2022-03-17,nuvoloso,7,primavera,marzo
cotone,scuro,lungo,all,2022-07-16,soleggiato,31,estate,luglio
poliestere,colorato,lungo,all,2022-02-20,nuvoloso,11,inverno,febbraio
cotone,colorato,lungo,estate,2022-10-12,soleggiato,17,autunno,ottobre
cotone,chiaro,lungo,autunno_inverno,2022-06-08,pioggia,12,estate,giugno
poliestere,scuro,lungo,all,2022-10-31,soleggiato,16,autunno,ottobre
poliestere,chiaro,lungo,all,2022-06-01,pioggia,23,estate,giugno
poliestere,colorato,lungo,estate,2022-03-27,pioggia,15,primavera,marzo
raso,scuro,lungo,all,2022-08-04,soleggiato,30,estate,agosto
poliestere,colorato,lungo,primavera_estate,2022-07-13,nuvoloso,24,estate,luglio
poliestere,colorato,lungo,estate,2022-09-26,pioggia,8,autunno,settembre
poliestere,colorato,lungo,all,2022-10-29,soleggiato,20,autunno,ottobre
poliestere,scuro,lungo,all,2022-02-01,pioggia,8,inverno,febbraio
poliestere,scuro,lungo,estate,2022-11-02,nuvoloso,20,autunno,novembre
cotone,scuro,lungo,all,2022-07-21,soleggiato,32,estate,luglio
poliestere,colorato,lungo,estate,2022-10-23,soleggiato,22,autunno,ottobre
poliestere,scuro,lungo,all,2022-04-25,pioggia,9,primavera,aprile
poliestere,colorato,lungo,estate,2022-01-01,pioggia,7,inverno,gennaio
cotone,scuro,lungo,all,2022-11-30,nuvoloso,4,autunno,novembre
poliestere,colorato,lungo,estate,2022-03-01,pioggia,1,primavera,marzo
poliestere,colorato,lungo,all,2022-02-23,soleggiato,1,inverno,febbraio
cotone,chiaro,lungo,estate,2022-09-01,pioggia,26,autunno,settembre
cotone,chiaro,lungo,all,2022-11-27,soleggiato,6,autunno,novembre
cotone,scuro,lungo,estate,2022-02-05,nuvoloso,12,inverno,febbraio
velluto,scuro,lungo,autunno_inverno,2022-09-19,soleggiato,17,autunno,settembre
velluto,scuro,lungo,autunno_inverno,2022-08-15,pioggia,16,estate,agosto
poliestere,chiaro,lungo,all,2022-10-16,nuvoloso,20,autunno,ottobre
cotone,scuro,lungo,all,2022-09-14,pioggia,27,autunno,settembre
poliestere,colorato,lungo,estate,2022-10-03,soleggiato,19,autunno,ottobre
poliestere,chiaro,lungo,estate,2022-11-08,nuvoloso,9,autunno,novembre
poliestere,scuro,lungo,all,2022-03-08,nuvoloso,2,primavera,marzo
poliestere,colorato,lungo,primavera_estate,2022-02-02,soleggiato,9,inverno,febbraio
cotone,chiaro,lungo,all,2022-05-24,soleggiato,22,primavera,maggio
cotone,scuro,lungo,all,2022-08-22,pioggia,23,estate,agosto
poliestere,scuro,lungo,estate,2022-07-04,soleggiato,32,estate,luglio
raso,colorato,lungo,estate,2022-08-25,soleggiato,28,estate,agosto
poliestere,colorato,lungo,primavera_estate,2022-08-13,pioggia,23,estate,agosto
poliestere,scuro,lungo,all,2022-02-05,pioggia,3,inverno,febbraio
cotone,scuro,lungo,all,2022-11-14,neve,3,autunno,novembre
cotone,chiaro,lungo,all,2022-01-06,neve,2,inverno,gennaio
poliestere,colorato,lungo,estate,2022-02-04,nuvoloso,5,inverno,febbraio
poliestere,colorato,lungo,estate,2022-06-10,soleggiato,22,estate,giugno
poliestere,colorato,lungo,estate,2022-05-30,nuvoloso,12,primavera,maggio
cotone,scuro,lungo,all,2022-05-30,soleggiato,25,primavera,maggio
raso,chiaro,lungo,all,2022-11-01,nuvoloso,14,autunno,novembre
poliestere,colorato,lungo,estate,2022-09-15,pioggia,22,autunno,settembre
poliestere,colorato,lungo,estate,2022-06-23,pioggia,29,estate,giugno
poliestere,scuro,lungo,estate,2022-01-31,nuvoloso,0,inverno,gennaio
poliestere,scuro,lungo,all,2022-01-20,pioggia,2,inverno,gennaio
poliestere,scuro,lungo,all,2022-10-31,soleggiato,10,autunno,ottobre
poliestere,colorato,lungo,estate,2022-05-07,pioggia,14,primavera,maggio
cotone,chiaro,lungo,all,2022-08-19,soleggiato,33,estate,agosto
poliestere,chiaro,lungo,estate,2022-03-11,nuvoloso,4,primavera,marzo
poliestere,scuro,lungo,estate,2022-04-13,soleggiato,13,primavera,aprile
poliestere,colorato,lungo,primavera_estate,2022-09-02,soleggiato,25,autunno,settembre
poliestere,scuro,lungo,estate,2022-05-03,pioggia,16,primavera,maggio
velluto,scuro,lungo,all,2022-01-28,nuvoloso,1,inverno,gennaio
poliestere,scuro,lungo,all,2022-11-02,pioggia,16,autunno,novembre
velluto,colorato,lungo,autunno_inverno,2022-02-14,nuvoloso,1,inverno,febbraio
poliestere,chiaro,lungo,estate,2022-02-20,nuvoloso,12,inverno,febbraio
poliestere,colorato,lungo,estate,2022-10-20,soleggiato,14,autunno,ottobre
poliestere,colorato,lungo,estate,2022-07-19,soleggiato,31,estate,luglio
poliestere,scuro,lungo,all,2022-10-15,nuvoloso,19,autunno,ottobre
cotone,chiaro,lungo,all,2022-03-17,nuvoloso,9,primavera,marzo
poliestere,colorato,lungo,estate,2022-10-19,soleggiato,21,autunno,ottobre
poliestere,colorato,lungo,primavera_estate,2022-08-14,soleggiato,25,estate,agosto
poliestere,scuro,lungo,estate,2022-09-09,pioggia,36,autunno,settembre
poliestere,scuro,lungo,primavera_estate,2022-11-19,pioggia,8,autunno,novembre
poliestere,scuro,lungo,estate,2022-04-05,soleggiato,9,primavera,aprile
cotone,colorato,lungo,all,2022-11-02,soleggiato,19,autunno,novembre
poliestere,scuro,lungo,all,2022-07-22,soleggiato,33,estate,luglio
poliestere,colorato,lungo,estate,2022-10-16,soleggiato,19,autunno,ottobre
cotone,scuro,lungo,estate,2022-01-25,soleggiato,1,inverno,gennaio
poliestere,colorato,lungo,all,2022-10-30,soleggiato,18,autunno,ottobre
poliestere,scuro,lungo,estate,2022-06-30,pioggia,20,estate,giugno
poliestere,chiaro,lungo,all,2022-07-07,pioggia,31,estate,luglio
poliestere,scuro,lungo,estate,2022-11-10,pioggia,13,autunno,novembre
poliestere,scuro,lungo,estate,2022-01-23,soleggiato,2,inverno,gennaio
velluto,scuro,lungo,autunno_inverno,2022-10-09,pioggia,22,autunno,ottobre
poliestere,scuro,lungo,estate,2022-10-08,soleggiato,19,autunno,ottobre
cotone,chiaro,lungo,all,2022-05-01,soleggiato,14,primavera,maggio
