Tipo,Scivoloso,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione
Stivaletto alla caviglia,n,y,Chiaro,inverno,pioggia,8,inverno
Stivaletto alla caviglia,y,n,Chiaro,autunno,neve,3,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,1,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,27,estate
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,25,estate
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,15,autunno
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,28,estate
Scarpa classica,y,y,Scuro,primavera_estate,pioggia,14,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,18,autunno
Scarpa classica,n,n,Chiaro,autunno_inverno,pioggia,33,estate
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,20,autunno
Scarpa classica,n,y,Scuro,inverno,soleggiato,2,primavera
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,1,inverno
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,4,primavera
Scarpe aperte,n,n,Chiaro,primavera,nuvoloso,28,estate
Scarpe aperte,n,n,Chiaro,estate,pioggia,24,estate
Scarpe aperte,y,n,Scuro,estate,soleggiato,2,inverno
Scarpe aperte,n,n,Chiaro,primavera,pioggia,14,primavera
Scarpe con tacchi,n,n,Scuro,autunno_inverno,nuvoloso,17,autunno
Scarpa classica,y,y,Scuro,primavera_estate,soleggiato,2,primavera
Scarpa classica,y,y,Chiaro,autunno_inverno,nuvoloso,4,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,nuvoloso,7,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,nuvoloso,-1,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,3,inverno
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,5,inverno
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,22,estate
Scarpe con tacchi,n,n,Chiaro,estate,soleggiato,4,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,9,primavera
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,28,estate
Stivaletto alla caviglia,y,y,Scuro,autunno,soleggiato,4,inverno
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,nuvoloso,3,primavera
Scarpa da ginnastica,n,y,Scuro,all,soleggiato,22,primavera
Stivaletto alla caviglia,n,n,Chiaro,autunno,pioggia,28,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,15,autunno
Anfibi,y,y,Chiaro,autunno_inverno,pioggia,6,inverno
Scarpa da ginnastica,n,y,Scuro,all,soleggiato,14,autunno
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,7,primavera
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,pioggia,5,inverno
Scarpe aperte,y,n,Chiaro,primavera_estate,soleggiato,29,estate
Scarpe aperte,y,n,Chiaro,primavera_estate,soleggiato,20,autunno
Scarpe con tacchi,n,n,Chiaro,estate,pioggia,25,estate
Stivaletto alla caviglia,y,y,Scuro,inverno,soleggiato,24,estate
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,30,estate
Scarpa da ginnastica,y,n,Scuro,autunno_inverno,pioggia,10,autunno
Scarpa da ginnastica,y,n,Scuro,autunno_inverno,pioggia,7,primavera
Stivaletto alla caviglia,y,n,Scuro,autunno,nuvoloso,3,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,soleggiato,17,autunno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,25,estate
Scarpa da ginnastica,n,y,Scuro,all,pioggia,29,estate
Stivaletto alla caviglia,y,y,Chiaro,inverno,pioggia,8,primavera
Scarpa classica,y,y,Scuro,autunno_inverno,soleggiato,15,autunno
Scarpa classica,y,y,Scuro,primavera_estate,soleggiato,9,inverno
Scarpe aperte,n,n,Chiaro,primavera_estate,soleggiato,27,estate
Scarpe aperte,n,n,Scuro,primavera_estate,soleggiato,20,autunno
Scarpa classica,y,y,Chiaro,all,pioggia,5,inverno
Scarpa classica,y,y,Chiaro,primavera_estate,pioggia,25,estate
Scarpa classica,n,y,Scuro,autunno_inverno,pioggia,25,estate
Scarpa classica,n,y,Scuro,all,nuvoloso,19,primavera
Stivaletto alla caviglia,n,n,Scuro,inverno,nuvoloso,1,inverno
Stivaletto alla caviglia,n,n,Chiaro,inverno,soleggiato,16,primavera
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,soleggiato,28,estate
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,neve,6,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,30,estate
Scarpa da ginnastica,n,n,Scuro,all,nuvoloso,4,inverno
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,22,estate
Stivaletto alla caviglia,y,n,Chiaro,inverno,pioggia,27,primavera
Scarpa classica,y,n,Chiaro,all,soleggiato,26,estate
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,27,estate
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,18,autunno
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,19,autunno
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,34,estate
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,15,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,3,primavera
Scarpa classica,y,y,Chiaro,autunno_inverno,pioggia,9,autunno
Stivaletto alla caviglia,y,n,Chiaro,inverno,soleggiato,16,primavera
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,17,autunno
Scarpa classica,n,y,Scuro,primavera_estate,pioggia,13,primavera
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,26,estate
Scarpa classica,n,y,Chiaro,autunno_inverno,pioggia,14,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,-6,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno,pioggia,29,primavera
Scarpe con tacchi,n,n,Chiaro,primavera_estate,soleggiato,13,autunno
Scarpe con tacchi,y,n,Scuro,autunno_inverno,soleggiato,28,estate
Stivaletto alla caviglia,y,n,Chiaro,inverno,pioggia,22,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,1,primavera
Stivaletto alla caviglia,n,n,Scuro,autunno,pioggia,16,primavera
Scarpe con tacchi,y,n,Scuro,primavera_estate,pioggia,13,primavera
Scarpe aperte,n,n,Scuro,primavera_estate,neve,-3,primavera
Scarpe aperte,n,n,Chiaro,estate,neve,5,inverno
Scarpa classica,y,y,Scuro,all,soleggiato,18,autunno
Scarpe con tacchi,y,n,Chiaro,estate,pioggia,28,estate
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,19,primavera
Stivaletto alla caviglia,y,n,Scuro,autunno,soleggiato,27,estate
Scarpe con tacchi,y,n,Chiaro,autunno_inverno,soleggiato,33,estate
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,17,primavera
Scarpa classica,n,y,Chiaro,primavera_estate,soleggiato,7,primavera
Scarpe aperte,y,n,Scuro,primavera,pioggia,17,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,11,primavera
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,25,estate
Stivali,n,y,Chiaro,inverno,soleggiato,26,autunno
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,pioggia,8,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,26,estate
Scarpa da ginnastica,n,y,Scuro,estate,soleggiato,29,estate
Scarpa da ginnastica,n,n,Scuro,all,pioggia,6,primavera
Stivaletto alla caviglia,y,y,Scuro,inverno,nuvoloso,6,autunno
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,18,estate
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,3,inverno
Scarpa da ginnastica,n,n,Scuro,inverno,pioggia,26,estate
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,26,primavera
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,-8,inverno
Scarpe con tacchi,n,n,Chiaro,estate,pioggia,14,inverno
Stivaletto alla caviglia,y,n,Chiaro,autunno_inverno,pioggia,6,primavera
Stivaletto alla caviglia,y,y,Chiaro,autunno,soleggiato,2,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,0,inverno
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,0,inverno
Scarpa classica,n,y,Scuro,autunno_inverno,soleggiato,12,inverno
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,10,primavera
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,neve,-3,inverno
Scarpa da ginnastica,y,y,Chiaro,all,pioggia,27,autunno
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,9,primavera
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,soleggiato,27,estate
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,28,estate
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,20,autunno
Scarpe con tacchi,n,n,Chiaro,inverno,soleggiato,16,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno,soleggiato,16,autunno
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,12,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,nuvoloso,10,inverno
Scarpe aperte,n,n,Scuro,primavera,nuvoloso,10,inverno
Scarpe aperte,y,n,Chiaro,estate,pioggia,30,estate
Scarpa da ginnastica,y,y,Scuro,primavera_estate,soleggiato,-3,inverno
Scarpa classica,y,y,Chiaro,all,pioggia,3,inverno
Scarpa da ginnastica,y,y,Chiaro,estate,pioggia,21,estate
Scarpa classica,n,y,Chiaro,inverno,soleggiato,2,inverno
Stivaletto alla caviglia,y,y,Scuro,inverno,pioggia,7,primavera
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,21,autunno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,28,estate
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,28,estate
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,30,estate
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,nuvoloso,6,inverno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,26,estate
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,16,inverno
Scarpa da ginnastica,n,n,Scuro,primavera_estate,neve,9,autunno
Scarpa da ginnastica,n,n,Chiaro,estate,nuvoloso,7,autunno
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,30,estate
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,1,primavera
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,4,primavera
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,3,inverno
Scarpe aperte,n,n,Scuro,primavera,soleggiato,26,estate
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,28,estate
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,25,estate
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,25,estate
Scarpe con tacchi,n,n,Scuro,primavera_estate,nuvoloso,28,estate
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,2,autunno
Scarpa classica,y,y,Scuro,inverno,pioggia,16,primavera
Scarpa classica,y,n,Chiaro,all,soleggiato,31,estate
Scarpa da ginnastica,y,n,Chiaro,estate,pioggia,14,primavera
Scarpa da ginnastica,n,y,Chiaro,estate,soleggiato,27,estate
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,28,estate
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,4,inverno
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,6,inverno
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,1,inverno
Scarpa da ginnastica,n,n,Scuro,inverno,neve,-1,primavera
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,3,inverno
Stivaletto alla caviglia,n,y,Chiaro,inverno,nuvoloso,8,inverno
Scarpa da ginnastica,n,n,Scuro,primavera_estate,soleggiato,25,estate
Scarpa da ginnastica,n,y,Scuro,primavera_estate,pioggia,30,estate
Scarpe aperte,n,n,Scuro,estate,soleggiato,2,inverno
Scarpe aperte,n,n,Chiaro,estate,nuvoloso,3,inverno
Scarpa classica,n,y,Chiaro,autunno_inverno,soleggiato,15,autunno
Scarpa classica,n,y,Scuro,autunno_inverno,pioggia,6,autunno
Stivaletto alla caviglia,y,n,Chiaro,inverno,neve,10,autunno
Stivaletto alla caviglia,n,n,Scuro,inverno,soleggiato,23,primavera
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,31,estate
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,23,estate
Scarpa da ginnastica,y,n,Scuro,inverno,soleggiato,29,estate
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,15,autunno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,soleggiato,11,primavera
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,8,primavera
Scarpa da ginnastica,y,n,Chiaro,primavera_estate,pioggia,6,inverno
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,33,estate
Stivaletto alla caviglia,n,n,Chiaro,inverno,pioggia,13,inverno
Scarpa classica,y,n,Chiaro,primavera_estate,soleggiato,7,inverno
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,23,autunno
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,28,estate
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,27,autunno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,14,autunno
Stivaletto alla caviglia,y,n,Chiaro,autunno,pioggia,18,autunno
Scarpa da ginnastica,n,n,Scuro,primavera_estate,pioggia,22,estate
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,13,primavera
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,11,primavera
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,14,primavera
Scarpa da ginnastica,y,y,Scuro,inverno,pioggia,5,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno,pioggia,18,autunno
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,pioggia,23,autunno
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,20,primavera
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,30,estate
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,9,inverno
Scarpa da ginnastica,y,n,Chiaro,estate,soleggiato,22,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,14,primavera
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,35,estate
Scarpa da ginnastica,y,n,Chiaro,inverno,soleggiato,5,inverno
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,32,estate
Scarpa da ginnastica,n,y,Chiaro,estate,nuvoloso,28,estate
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,28,estate
Scarpa da ginnastica,n,n,Chiaro,inverno,soleggiato,23,estate
Scarpa da ginnastica,n,n,Chiaro,primavera_estate,soleggiato,12,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,21,estate
Stivaletto alla caviglia,y,n,Scuro,autunno,pioggia,24,estate
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,soleggiato,15,autunno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,24,autunno
Scarpa classica,y,y,Scuro,inverno,soleggiato,19,autunno
Scarpa classica,y,y,Chiaro,primavera_estate,soleggiato,31,estate
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,4,autunno
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,9,autunno
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,6,inverno
Scarpa classica,y,y,Scuro,all,pioggia,13,primavera
Anfibi,n,y,Scuro,inverno,soleggiato,21,estate
Anfibi,y,y,Scuro,autunno_inverno,pioggia,19,estate
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,12,inverno
Scarpa da ginnastica,n,y,Chiaro,all,pioggia,27,estate
Scarpa da ginnastica,n,y,Scuro,primavera_estate,soleggiato,3,inverno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,nuvoloso,3,inverno
Anfibi,n,n,Scuro,inverno,soleggiato,24,estate
Stivaletto alla caviglia,y,n,Chiaro,inverno,pioggia,18,primavera
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,31,estate
Stivaletto alla caviglia,n,n,Scuro,inverno,pioggia,28,estate
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,soleggiato,18,autunno
Scarpa classica,n,n,Chiaro,autunno_inverno,neve,0,primavera
Scarpa da ginnastica,y,n,Scuro,autunno_inverno,soleggiato,24,primavera
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,15,autunno
Scarpa da ginnastica,n,n,Chiaro,inverno,pioggia,10,estate
Scarpa da ginnastica,y,n,Scuro,inverno,pioggia,28,estate
Anfibi,y,n,Scuro,autunno_inverno,pioggia,12,primavera
Scarpa classica,n,y,Scuro,all,pioggia,6,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,28,autunno
Scarpa da ginnastica,n,y,Scuro,all,pioggia,25,autunno
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,soleggiato,16,autunno
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,14,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,18,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,20,autunno
Scarpa da ginnastica,y,n,Chiaro,estate,pioggia,14,inverno
Scarpa da ginnastica,y,y,Chiaro,estate,soleggiato,18,estate
Scarpa da ginnastica,n,y,Chiaro,inverno,pioggia,29,autunno
Scarpa da ginnastica,n,y,Scuro,inverno,pioggia,24,estate
Scarpa da ginnastica,n,n,Chiaro,all,soleggiato,2,inverno
Scarpa da ginnastica,y,y,Scuro,all,soleggiato,10,primavera
Scarpe con tacchi,y,n,Chiaro,estate,nuvoloso,13,autunno
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,15,autunno
Stivaletto alla caviglia,y,y,Chiaro,autunno_inverno,soleggiato,8,primavera
Anfibi,y,y,Chiaro,autunno_inverno,pioggia,15,autunno
Anfibi,y,y,Scuro,inverno,pioggia,14,autunno
Scarpa classica,y,y,Scuro,autunno_inverno,pioggia,19,autunno
Scarpa da ginnastica,n,n,Scuro,all,pioggia,0,inverno
Stivaletto alla caviglia,y,n,Scuro,autunno,soleggiato,2,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,31,estate
Scarpa da ginnastica,y,n,Chiaro,inverno,soleggiato,21,primavera
Scarpe con tacchi,y,n,Scuro,inverno,pioggia,5,primavera
Anfibi,y,n,Chiaro,autunno_inverno,soleggiato,20,autunno
Scarpa da ginnastica,y,n,Chiaro,inverno,pioggia,10,inverno
Scarpa da ginnastica,y,n,Chiaro,primavera_estate,soleggiato,20,autunno
Scarpa da ginnastica,n,n,Scuro,all,pioggia,10,autunno
Scarpa da ginnastica,n,y,Scuro,inverno,soleggiato,-4,inverno
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,7,primavera
Scarpa classica,y,y,Chiaro,all,nuvoloso,9,autunno
Scarpa da ginnastica,y,y,Scuro,primavera_estate,pioggia,27,autunno
Scarpa da ginnastica,y,y,Chiaro,estate,pioggia,17,estate
Scarpa da ginnastica,y,y,Chiaro,estate,nuvoloso,2,inverno
Scarpa da ginnastica,n,y,Chiaro,estate,soleggiato,22,primavera
Scarpa da ginnastica,n,y,Chiaro,inverno,soleggiato,20,autunno
Scarpe con tacchi,y,n,Scuro,primavera_estate,pioggia,11,primavera
Scarpa da ginnastica,n,y,Scuro,all,soleggiato,31,estate
Stivaletto alla caviglia,n,y,Scuro,autunno,soleggiato,19,autunno
Stivaletto alla caviglia,n,n,Chiaro,autunno_inverno,soleggiato,10,primavera
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,soleggiato,10,autunno
Scarpe con tacchi,n,n,Scuro,primavera_estate,soleggiato,2,autunno
Scarpa da ginnastica,n,y,Chiaro,estate,pioggia,10,primavera
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,23,primavera
Scarpa classica,y,y,Chiaro,all,pioggia,15,autunno
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,soleggiato,18,autunno
Scarpa classica,y,y,Chiaro,all,soleggiato,13,primavera
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,soleggiato,7,primavera
Anfibi,y,y,Scuro,autunno,soleggiato,16,autunno
Scarpa da ginnastica,y,n,Scuro,primavera_estate,soleggiato,20,autunno
Scarpa da ginnastica,n,y,Scuro,inverno,nuvoloso,18,autunno
Stivaletto alla caviglia,n,n,Scuro,autunno_inverno,soleggiato,28,estate
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,pioggia,24,autunno
Scarpa classica,n,n,Chiaro,autunno_inverno,soleggiato,18,autunno
Scarpa da ginnastica,n,y,Scuro,estate,pioggia,30,estate
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,21,primavera
Scarpa da ginnastica,y,y,Chiaro,estate,soleggiato,-2,primavera
Scarpa da ginnastica,n,n,Scuro,autunno_inverno,soleggiato,14,autunno
Scarpa da ginnastica,n,y,Scuro,primavera_estate,soleggiato,7,inverno
Scarpa da ginnastica,y,y,Scuro,estate,pioggia,20,primavera
Scarpe con tacchi,y,n,Scuro,inverno,pioggia,22,estate
Scarpa da ginnastica,n,n,Chiaro,estate,pioggia,26,estate
Scarpa da ginnastica,n,n,Chiaro,all,pioggia,11,primavera
Scarpe con tacchi,y,n,Scuro,estate,nuvoloso,1,inverno
Scarpe con tacchi,n,n,Scuro,primavera_estate,soleggiato,27,estate
Scarpa da ginnastica,y,n,Scuro,primavera_estate,soleggiato,27,estate
Scarpa da ginnastica,y,y,Chiaro,autunno_inverno,pioggia,9,inverno
Scarpa da ginnastica,n,n,Scuro,estate,soleggiato,7,inverno
Scarpa da ginnastica,n,n,Scuro,inverno,soleggiato,14,autunno
Scarpa da ginnastica,n,y,Chiaro,primavera_estate,nuvoloso,3,inverno
Scarpa classica,y,y,Chiaro,inverno,soleggiato,32,estate
Scarpa classica,y,y,Scuro,inverno,pioggia,8,primavera
Scarpa da ginnastica,n,n,Scuro,estate,pioggia,15,primavera
Scarpa da ginnastica,y,y,Chiaro,all,soleggiato,25,estate
Scarpe aperte,y,n,Scuro,primavera,pioggia,28,autunno
Scarpa da ginnastica,y,y,Chiaro,estate,soleggiato,29,estate
Scarpa classica,y,y,Scuro,autunno_inverno,nuvoloso,26,primavera
Scarpa classica,y,y,Scuro,autunno_inverno,nuvoloso,5,primavera
Scarpa classica,y,y,Scuro,autunno_inverno,soleggiato,7,inverno
Scarpa da ginnastica,n,y,Scuro,inverno,soleggiato,16,primavera
Scarpa da ginnastica,n,n,Chiaro,autunno_inverno,pioggia,15,primavera
Stivaletto alla caviglia,n,y,Chiaro,autunno_inverno,pioggia,15,autunno
Stivaletto alla caviglia,y,y,Scuro,autunno,nuvoloso,7,primavera
Scarpa classica,n,n,Chiaro,autunno_inverno,soleggiato,31,estate
Scarpa da ginnastica,y,y,Chiaro,primavera_estate,nuvoloso,11,inverno
Stivaletto alla caviglia,y,y,Scuro,autunno_inverno,soleggiato,17,autunno
Scarpa classica,y,y,Scuro,all,pioggia,12,estate
Scarpa classica,y,y,Scuro,all,soleggiato,16,autunno
Scarpe con tacchi,n,n,Chiaro,inverno,pioggia,23,estate
Stivaletto alla caviglia,n,y,Scuro,autunno_inverno,pioggia,15,primavera
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,nuvoloso,24,estate
Scarpa da ginnastica,n,y,Scuro,autunno_inverno,pioggia,8,autunno
Scarpa da ginnastica,n,y,Chiaro,all,soleggiato,20,autunno
Scarpe con tacchi,y,n,Chiaro,estate,pioggia,8,inverno
Scarpe con tacchi,n,n,Chiaro,estate,soleggiato,32,estate
Scarpa classica,y,n,Chiaro,autunno_inverno,soleggiato,22,autunno
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,pioggia,7,inverno
Scarpa da ginnastica,n,n,Scuro,estate,nuvoloso,4,autunno
Scarpa da ginnastica,n,n,Scuro,all,pioggia,1,primavera
Scarpe aperte,y,n,Chiaro,estate,soleggiato,1,inverno
Stivaletto alla caviglia,y,n,Chiaro,autunno,pioggia,26,autunno
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,soleggiato,6,autunno
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,nuvoloso,12,inverno
Stivaletto alla caviglia,y,n,Chiaro,inverno,soleggiato,17,autunno
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,pioggia,16,estate
Stivaletto alla caviglia,y,n,Scuro,inverno,nuvoloso,20,autunno
Stivaletto alla caviglia,y,n,Scuro,autunno_inverno,pioggia,27,autunno
Stivaletto alla caviglia,y,y,Scuro,autunno,nuvoloso,9,autunno
Stivaletto alla caviglia,n,y,Chiaro,autunno,nuvoloso,2,primavera
Stivaletto alla caviglia,n,y,Chiaro,inverno,soleggiato,9,inverno
Stivaletto alla caviglia,y,y,Chiaro,inverno,soleggiato,22,primavera
Stivaletto alla caviglia,n,y,Scuro,inverno,pioggia,23,estate
Stivaletto alla caviglia,n,y,Scuro,inverno,soleggiato,32,estate
Scarpa classica,y,y,Scuro,inverno,pioggia,3,inverno
Anfibi,y,y,Scuro,autunno,neve,3,autunno
Scarpa da ginnastica,y,y,Scuro,primavera_estate,neve,2,inverno
Scarpa da ginnastica,y,n,Scuro,primavera_estate,nuvoloso,5,inverno
Scarpa da ginnastica,y,n,Chiaro,autunno_inverno,soleggiato,22,estate
Scarpa da ginnastica,n,y,Chiaro,autunno_inverno,nuvoloso,12,primavera
