Tipo,Antiscivolo,Impermeabile,Colore,Stagione,Meteo,TemperaturaPercepita,StagionePrevisione
stivaletto alla caviglia,n,n,scuro,autunno_inverno,soleggiato,25,estate
scarpe aperte,n,n,colorato,primavera_estate,pioggia,24,autunno
scarpe aperte,n,n,scuro,estate,soleggiato,-1,primavera
scarpa classica,y,y,scuro,all,soleggiato,22,autunno
stivaletto alla caviglia,y,y,colorato,inverno,pioggia,26,estate
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,pioggia,18,autunno
scarpa classica,y,y,scuro,all,pioggia,16,primavera
scarpe aperte,y,n,colorato,primavera_estate,pioggia,2,inverno
stivaletto alla caviglia,n,y,colorato,autunno,pioggia,12,estate
stivaletto alla caviglia,y,y,scuro,autunno_inverno,pioggia,11,primavera
scarpa da ginnastica,y,y,scuro,all,soleggiato,18,autunno
scarpa da ginnastica,n,y,colorato,autunno_inverno,soleggiato,4,inverno
scarpa da ginnastica,y,y,colorato,primavera_estate,soleggiato,8,autunno
stivaletto alla caviglia,n,y,colorato,autunno_inverno,pioggia,15,autunno
scarpa classica,y,y,colorato,all,pioggia,6,primavera
scarpe aperte,y,n,scuro,primavera_estate,pioggia,23,estate
scarpe aperte,y,n,colorato,primavera,soleggiato,15,primavera
scarpe aperte,y,n,chiaro,primavera_estate,pioggia,5,inverno
scarpe aperte,y,n,scuro,primavera_estate,pioggia,29,estate
stivaletto alla caviglia,y,y,scuro,autunno,soleggiato,16,primavera
scarpe aperte,y,n,colorato,primavera_estate,soleggiato,2,inverno
scarpe con tacchi,y,n,scuro,primavera_estate,nuvoloso,11,primavera
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,pioggia,9,primavera
stivaletto alla caviglia,y,y,chiaro,inverno,pioggia,3,inverno
stivaletto alla caviglia,y,y,scuro,inverno,pioggia,4,primavera
anfibi,n,y,chiaro,autunno,soleggiato,9,primavera
stivaletto alla caviglia,n,y,scuro,autunno,soleggiato,9,autunno
stivaletto alla caviglia,n,n,scuro,autunno,nuvoloso,25,autunno
scarpa da ginnastica,n,n,scuro,primavera_estate,pioggia,13,autunno
scarpa da ginnastica,y,n,chiaro,all,pioggia,23,autunno
scarpe aperte,n,n,chiaro,estate,pioggia,14,primavera
stivaletto alla caviglia,n,y,scuro,autunno,pioggia,2,inverno
scarpa da ginnastica,y,n,chiaro,all,nuvoloso,3,inverno
stivaletto alla caviglia,n,y,scuro,inverno,pioggia,27,autunno
stivaletto alla caviglia,y,n,chiaro,inverno,pioggia,27,estate
scarpa classica,y,y,scuro,inverno,soleggiato,21,autunno
stivaletto alla caviglia,y,n,chiaro,inverno,nuvoloso,9,primavera
stivaletto alla caviglia,y,y,scuro,inverno,soleggiato,5,inverno
scarpa classica,y,y,chiaro,autunno_inverno,pioggia,10,autunno
scarpa da ginnastica,n,y,colorato,autunno_inverno,nuvoloso,13,autunno
scarpa da ginnastica,n,y,colorato,estate,soleggiato,30,estate
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,soleggiato,16,autunno
stivaletto alla caviglia,y,n,scuro,autunno,soleggiato,20,autunno
scarpe aperte,n,n,colorato,estate,pioggia,30,estate
scarpe aperte,n,n,scuro,estate,soleggiato,35,estate
stivaletto alla caviglia,y,y,scuro,inverno,soleggiato,11,primavera
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,pioggia,20,autunno
stivaletto alla caviglia,y,n,chiaro,inverno,soleggiato,24,estate
stivaletto alla caviglia,y,y,scuro,autunno,soleggiato,25,autunno
stivaletto alla caviglia,y,n,scuro,autunno_inverno,pioggia,19,primavera
stivaletto alla caviglia,y,n,colorato,inverno,pioggia,17,autunno
scarpa classica,n,y,chiaro,autunno_inverno,neve,-3,inverno
stivaletto alla caviglia,y,y,chiaro,autunno,pioggia,8,inverno
stivaletto alla caviglia,n,n,chiaro,autunno,neve,3,primavera
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,pioggia,1,primavera
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,pioggia,27,estate
stivaletto alla caviglia,y,y,chiaro,inverno,soleggiato,25,estate
stivaletto alla caviglia,n,n,chiaro,autunno_inverno,soleggiato,15,autunno
stivaletto alla caviglia,n,y,colorato,autunno,soleggiato,28,estate
scarpa classica,n,y,colorato,autunno_inverno,pioggia,14,primavera
stivaletto alla caviglia,n,y,colorato,inverno,soleggiato,18,autunno
scarpa classica,n,n,chiaro,primavera_estate,pioggia,33,estate
stivaletto alla caviglia,y,n,scuro,autunno_inverno,pioggia,20,autunno
scarpa classica,y,y,chiaro,autunno_inverno,soleggiato,2,primavera
stivaletto alla caviglia,n,y,colorato,autunno,soleggiato,1,inverno
scarpa classica,y,y,chiaro,primavera_estate,soleggiato,29,estate
scarpe con tacchi,y,n,colorato,estate,soleggiato,4,primavera
scarpe aperte,y,n,colorato,primavera,nuvoloso,28,estate
scarpe aperte,y,n,colorato,primavera,pioggia,24,estate
scarpe aperte,n,n,colorato,primavera,soleggiato,2,inverno
scarpe aperte,y,n,colorato,primavera_estate,pioggia,14,primavera
scarpe con tacchi,y,n,scuro,inverno,nuvoloso,17,autunno
scarpa classica,n,y,scuro,all,soleggiato,2,primavera
scarpa classica,n,y,chiaro,all,nuvoloso,4,inverno
stivaletto alla caviglia,n,y,chiaro,inverno,nuvoloso,7,primavera
stivaletto alla caviglia,n,y,chiaro,autunno,nuvoloso,-1,inverno
stivaletto alla caviglia,n,y,scuro,autunno,pioggia,3,inverno
scarpa da ginnastica,y,y,colorato,all,pioggia,5,inverno
stivaletto alla caviglia,n,y,chiaro,autunno,pioggia,22,estate
scarpe aperte,y,n,colorato,primavera,pioggia,23,estate
scarpe con tacchi,y,n,chiaro,autunno_inverno,soleggiato,4,primavera
stivaletto alla caviglia,y,y,chiaro,inverno,soleggiato,9,primavera
stivaletto alla caviglia,n,y,scuro,autunno_inverno,soleggiato,4,inverno
scarpa da ginnastica,n,y,chiaro,inverno,nuvoloso,3,primavera
scarpa da ginnastica,y,y,colorato,all,soleggiato,22,primavera
stivaletto alla caviglia,n,n,colorato,inverno,pioggia,28,estate
stivaletto alla caviglia,y,y,colorato,autunno_inverno,soleggiato,15,autunno
anfibi,n,y,chiaro,inverno,pioggia,6,inverno
scarpa da ginnastica,n,y,scuro,autunno_inverno,soleggiato,14,autunno
stivaletto alla caviglia,n,y,colorato,inverno,pioggia,7,primavera
scarpe con tacchi,n,n,chiaro,inverno,pioggia,5,inverno
scarpe aperte,n,n,chiaro,primavera_estate,soleggiato,29,estate
scarpe aperte,n,n,colorato,primavera,soleggiato,20,autunno
scarpe con tacchi,n,n,colorato,primavera_estate,pioggia,25,estate
scarpa da ginnastica,n,n,scuro,autunno_inverno,pioggia,10,autunno
scarpa da ginnastica,n,n,scuro,inverno,pioggia,7,primavera
stivaletto alla caviglia,n,n,colorato,autunno,nuvoloso,3,inverno
stivaletto alla caviglia,n,y,scuro,inverno,soleggiato,17,autunno
scarpa da ginnastica,y,y,scuro,all,soleggiato,25,estate
scarpa da ginnastica,y,y,chiaro,estate,pioggia,29,estate
stivaletto alla caviglia,n,y,colorato,autunno_inverno,pioggia,8,primavera
scarpa classica,n,y,scuro,all,soleggiato,15,autunno
scarpa classica,n,y,colorato,all,soleggiato,9,inverno
scarpe aperte,y,n,chiaro,estate,soleggiato,27,estate
scarpe aperte,y,n,chiaro,primavera_estate,soleggiato,20,autunno
scarpa classica,n,y,chiaro,all,pioggia,5,inverno
scarpa classica,n,y,scuro,all,pioggia,25,estate
scarpa classica,y,y,colorato,all,pioggia,25,estate
scarpa classica,n,y,scuro,all,nuvoloso,19,primavera
scarpa classica,n,y,colorato,all,pioggia,4,inverno
stivaletto alla caviglia,n,n,scuro,inverno,nuvoloso,1,inverno
stivaletto alla caviglia,y,n,scuro,inverno,soleggiato,16,primavera
scarpa da ginnastica,n,n,colorato,estate,soleggiato,28,estate
stivaletto alla caviglia,n,y,colorato,autunno,neve,6,inverno
stivaletto alla caviglia,n,y,scuro,autunno_inverno,soleggiato,31,estate
scarpa da ginnastica,y,n,colorato,inverno,nuvoloso,4,inverno
scarpa da ginnastica,y,y,colorato,estate,pioggia,22,estate
stivaletto alla caviglia,n,n,chiaro,autunno_inverno,pioggia,27,primavera
scarpa classica,n,n,chiaro,autunno_inverno,soleggiato,26,estate
stivaletto alla caviglia,y,y,scuro,inverno,soleggiato,18,autunno
scarpa da ginnastica,y,y,colorato,estate,soleggiato,19,autunno
stivaletto alla caviglia,n,y,colorato,inverno,nuvoloso,15,primavera
stivaletto alla caviglia,y,y,chiaro,inverno,pioggia,3,primavera
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,soleggiato,3,inverno
scarpa classica,n,y,chiaro,autunno_inverno,pioggia,9,autunno
scarpa da ginnastica,y,y,chiaro,autunno_inverno,soleggiato,17,autunno
scarpa da ginnastica,y,y,colorato,autunno_inverno,pioggia,12,autunno
scarpa classica,n,y,chiaro,primavera_estate,pioggia,13,primavera
scarpa classica,n,y,colorato,inverno,soleggiato,26,estate
scarpa classica,n,y,chiaro,autunno_inverno,pioggia,14,primavera
stivaletto alla caviglia,n,y,chiaro,inverno,soleggiato,-6,inverno
stivaletto alla caviglia,n,y,chiaro,autunno,pioggia,29,primavera
scarpe con tacchi,n,n,scuro,autunno_inverno,soleggiato,13,autunno
scarpe con tacchi,n,n,scuro,inverno,soleggiato,28,estate
stivaletto alla caviglia,n,n,scuro,autunno_inverno,pioggia,22,primavera
stivaletto alla caviglia,n,y,chiaro,inverno,soleggiato,1,primavera
stivaletto alla caviglia,n,n,colorato,autunno,pioggia,16,primavera
scarpe con tacchi,n,n,scuro,inverno,pioggia,13,primavera
scarpe aperte,n,n,chiaro,primavera_estate,neve,-3,primavera
scarpe aperte,y,n,chiaro,primavera,neve,5,inverno
scarpa classica,n,y,colorato,autunno_inverno,soleggiato,18,autunno
scarpe con tacchi,n,n,colorato,autunno_inverno,pioggia,28,estate
stivaletto alla caviglia,n,y,colorato,inverno,pioggia,19,primavera
stivaletto alla caviglia,n,n,scuro,autunno_inverno,soleggiato,27,estate
scarpe con tacchi,n,n,chiaro,autunno_inverno,soleggiato,33,estate
stivaletto alla caviglia,y,y,scuro,autunno,pioggia,17,primavera
scarpa classica,n,y,colorato,inverno,soleggiato,7,primavera
scarpe aperte,n,n,colorato,primavera,pioggia,17,primavera
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,soleggiato,11,primavera
scarpa da ginnastica,n,n,scuro,primavera_estate,soleggiato,25,estate
stivaletto alla caviglia,n,y,chiaro,inverno,soleggiato,8,inverno
stivali,y,y,chiaro,autunno_inverno,soleggiato,26,autunno
stivaletto alla caviglia,n,n,colorato,inverno,pioggia,8,autunno
stivaletto alla caviglia,n,y,scuro,autunno_inverno,pioggia,26,estate
scarpa da ginnastica,n,n,scuro,estate,pioggia,6,primavera
stivaletto alla caviglia,n,y,scuro,inverno,nuvoloso,6,autunno
scarpa da ginnastica,y,n,scuro,autunno_inverno,pioggia,18,estate
stivaletto alla caviglia,n,n,scuro,autunno_inverno,pioggia,3,inverno
scarpa da ginnastica,y,n,chiaro,inverno,pioggia,26,estate
scarpa da ginnastica,y,n,chiaro,autunno_inverno,soleggiato,26,primavera
scarpa da ginnastica,y,n,colorato,estate,soleggiato,-8,inverno
scarpe con tacchi,y,n,colorato,autunno_inverno,pioggia,14,inverno
stivaletto alla caviglia,n,n,colorato,inverno,pioggia,6,primavera
stivaletto alla caviglia,n,y,chiaro,autunno,soleggiato,2,primavera
stivaletto alla caviglia,n,y,colorato,inverno,nuvoloso,0,inverno
stivaletto alla caviglia,n,y,colorato,inverno,soleggiato,0,inverno
scarpa classica,n,y,colorato,autunno_inverno,soleggiato,12,inverno
stivaletto alla caviglia,y,y,chiaro,inverno,neve,-3,inverno
scarpa da ginnastica,n,y,scuro,estate,pioggia,27,autunno
stivaletto alla caviglia,n,y,colorato,autunno,soleggiato,9,primavera
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,soleggiato,15,autunno
scarpa da ginnastica,y,y,chiaro,primavera_estate,soleggiato,27,estate
scarpa da ginnastica,y,y,colorato,inverno,pioggia,28,estate
scarpa da ginnastica,y,y,scuro,estate,pioggia,20,autunno
scarpa da ginnastica,y,y,chiaro,inverno,pioggia,15,autunno
scarpe con tacchi,y,n,scuro,inverno,soleggiato,16,autunno
stivaletto alla caviglia,y,y,chiaro,autunno,soleggiato,16,autunno
scarpa da ginnastica,y,y,chiaro,all,pioggia,12,inverno
stivaletto alla caviglia,n,y,colorato,autunno,nuvoloso,10,inverno
scarpe aperte,y,n,chiaro,primavera,nuvoloso,10,inverno
scarpe aperte,n,n,scuro,primavera,pioggia,30,estate
scarpa da ginnastica,n,y,colorato,all,soleggiato,-3,inverno
scarpa classica,n,y,chiaro,autunno_inverno,pioggia,3,inverno
scarpa da ginnastica,n,y,colorato,autunno_inverno,pioggia,21,estate
scarpa classica,y,y,chiaro,autunno_inverno,soleggiato,2,inverno
stivaletto alla caviglia,n,y,scuro,autunno_inverno,pioggia,7,primavera
scarpa da ginnastica,n,y,colorato,autunno_inverno,pioggia,14,autunno
scarpa da ginnastica,n,n,scuro,all,soleggiato,21,autunno
scarpa da ginnastica,n,n,chiaro,inverno,pioggia,28,estate
scarpa da ginnastica,y,y,chiaro,primavera_estate,soleggiato,28,estate
stivaletto alla caviglia,n,y,chiaro,inverno,soleggiato,30,estate
stivaletto alla caviglia,n,y,colorato,autunno,nuvoloso,6,inverno
scarpa da ginnastica,y,y,chiaro,all,pioggia,16,inverno
scarpa da ginnastica,y,n,chiaro,estate,neve,9,autunno
scarpa da ginnastica,y,n,colorato,primavera_estate,nuvoloso,7,autunno
scarpa da ginnastica,y,n,colorato,inverno,pioggia,17,autunno
stivaletto alla caviglia,y,n,colorato,inverno,soleggiato,30,estate
stivaletto alla caviglia,y,y,scuro,autunno,pioggia,12,autunno
scarpe aperte,y,n,colorato,primavera,soleggiato,16,autunno
scarpa da ginnastica,y,y,chiaro,inverno,pioggia,1,primavera
scarpa da ginnastica,y,n,colorato,inverno,pioggia,4,primavera
scarpa da ginnastica,y,y,scuro,inverno,pioggia,3,inverno
scarpe aperte,y,n,scuro,estate,soleggiato,26,estate
scarpa da ginnastica,y,n,scuro,primavera_estate,soleggiato,28,estate
stivaletto alla caviglia,n,y,chiaro,autunno_inverno,pioggia,25,estate
scarpe con tacchi,n,n,colorato,inverno,nuvoloso,28,estate
stivaletto alla caviglia,n,y,scuro,inverno,nuvoloso,2,autunno
scarpa classica,n,y,scuro,all,pioggia,16,primavera
scarpa classica,n,n,colorato,autunno_inverno,soleggiato,31,estate
scarpa da ginnastica,n,n,colorato,estate,pioggia,14,primavera
scarpa da ginnastica,y,y,scuro,estate,soleggiato,27,estate
stivaletto alla caviglia,y,y,colorato,autunno,soleggiato,8,primavera
scarpa da ginnastica,y,n,scuro,inverno,soleggiato,28,estate
scarpa da ginnastica,n,n,chiaro,inverno,pioggia,4,inverno
scarpa da ginnastica,n,n,colorato,autunno_inverno,pioggia,6,inverno
scarpa da ginnastica,y,n,chiaro,inverno,pioggia,1,inverno
scarpa da ginnastica,y,n,scuro,estate,neve,-1,primavera
scarpa da ginnastica,y,y,colorato,inverno,soleggiato,3,inverno
stivaletto alla caviglia,y,y,scuro,autunno,nuvoloso,8,inverno
scarpa da ginnastica,y,n,colorato,inverno,soleggiato,25,estate
scarpa da ginnastica,y,y,scuro,all,pioggia,30,estate
scarpe aperte,y,n,scuro,primavera,soleggiato,2,inverno
scarpe aperte,n,n,scuro,primavera,nuvoloso,3,inverno
scarpa classica,y,y,colorato,autunno_inverno,soleggiato,15,autunno
scarpa classica,y,y,colorato,all,pioggia,6,autunno
stivaletto alla caviglia,n,n,chiaro,autunno_inverno,neve,10,autunno
stivaletto alla caviglia,y,n,scuro,autunno,soleggiato,23,primavera
scarpa da ginnastica,y,y,scuro,estate,soleggiato,31,estate
scarpa da ginnastica,y,y,colorato,autunno_inverno,pioggia,23,estate
scarpa da ginnastica,n,n,colorato,estate,soleggiato,29,estate
scarpa da ginnastica,y,y,colorato,inverno,pioggia,15,autunno
scarpa da ginnastica,y,y,colorato,autunno_inverno,pioggia,27,estate
scarpa da ginnastica,y,y,chiaro,inverno,soleggiato,11,primavera
scarpa da ginnastica,n,y,colorato,inverno,pioggia,31,estate
scarpa da ginnastica,y,y,colorato,all,pioggia,8,primavera
scarpa da ginnastica,n,n,colorato,inverno,pioggia,6,inverno
scarpa da ginnastica,y,n,scuro,estate,soleggiato,33,estate
stivaletto alla caviglia,n,n,chiaro,autunno_inverno,pioggia,13,inverno
scarpa classica,n,n,colorato,all,soleggiato,7,inverno
stivaletto alla caviglia,y,y,chiaro,autunno,nuvoloso,23,autunno
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,pioggia,28,estate
stivaletto alla caviglia,y,y,chiaro,autunno,soleggiato,27,autunno
stivaletto alla caviglia,n,n,colorato,inverno,pioggia,18,autunno
scarpa da ginnastica,n,n,scuro,primavera_estate,pioggia,22,estate
scarpa da ginnastica,y,y,colorato,primavera_estate,pioggia,13,primavera
scarpa da ginnastica,n,y,scuro,estate,pioggia,11,primavera
scarpa da ginnastica,n,y,colorato,primavera_estate,soleggiato,14,primavera
scarpa da ginnastica,y,y,colorato,autunno_inverno,soleggiato,3,inverno
scarpa da ginnastica,n,y,scuro,estate,pioggia,5,inverno
stivaletto alla caviglia,y,y,scuro,autunno,pioggia,18,autunno
scarpa da ginnastica,y,n,chiaro,all,soleggiato,21,autunno
scarpa da ginnastica,y,n,chiaro,estate,pioggia,23,autunno
scarpa da ginnastica,n,n,scuro,autunno_inverno,soleggiato,20,primavera
scarpa da ginnastica,n,n,colorato,all,soleggiato,30,estate
scarpa da ginnastica,n,n,colorato,estate,pioggia,9,inverno
scarpa da ginnastica,y,n,colorato,primavera_estate,soleggiato,0,inverno
scarpa da ginnastica,n,y,colorato,primavera_estate,soleggiato,20,primavera
scarpa da ginnastica,n,n,chiaro,inverno,soleggiato,22,autunno
stivaletto alla caviglia,n,n,scuro,autunno_inverno,soleggiato,14,primavera
scarpa da ginnastica,n,n,chiaro,primavera_estate,soleggiato,35,estate
scarpa da ginnastica,n,n,chiaro,primavera_estate,soleggiato,5,inverno
stivaletto alla caviglia,y,y,chiaro,inverno,pioggia,32,estate
scarpa da ginnastica,n,y,chiaro,autunno_inverno,nuvoloso,28,estate
scarpa da ginnastica,y,y,chiaro,all,pioggia,28,estate
scarpa da ginnastica,n,n,scuro,estate,soleggiato,23,estate
scarpa da ginnastica,n,n,scuro,primavera_estate,soleggiato,12,primavera
stivaletto alla caviglia,y,y,scuro,inverno,pioggia,21,estate
stivaletto alla caviglia,n,n,chiaro,autunno_inverno,pioggia,24,estate
scarpa da ginnastica,y,y,chiaro,primavera_estate,soleggiato,15,autunno
scarpa da ginnastica,n,y,chiaro,all,pioggia,24,autunno
scarpa classica,n,y,scuro,autunno_inverno,soleggiato,19,autunno
scarpa classica,n,y,chiaro,inverno,soleggiato,31,estate
scarpa da ginnastica,n,n,colorato,inverno,pioggia,4,autunno
scarpa da ginnastica,n,y,scuro,estate,pioggia,9,autunno
scarpa da ginnastica,n,y,colorato,inverno,pioggia,6,inverno
scarpa classica,n,y,chiaro,inverno,pioggia,13,primavera
anfibi,n,y,scuro,inverno,soleggiato,21,estate
anfibi,n,y,chiaro,autunno_inverno,pioggia,19,estate
scarpa da ginnastica,y,n,chiaro,estate,soleggiato,31,estate
scarpa da ginnastica,y,n,chiaro,primavera_estate,pioggia,28,estate
scarpa da ginnastica,y,n,colorato,all,pioggia,12,inverno
scarpa da ginnastica,y,y,scuro,estate,pioggia,27,estate
stivaletto alla caviglia,y,y,scuro,autunno_inverno,soleggiato,25,estate
scarpa da ginnastica,y,y,chiaro,primavera_estate,soleggiato,3,inverno
scarpa da ginnastica,y,y,colorato,autunno_inverno,nuvoloso,3,inverno
anfibi,y,n,chiaro,inverno,soleggiato,24,estate
stivaletto alla caviglia,n,n,scuro,inverno,pioggia,18,primavera
scarpa da ginnastica,y,n,scuro,estate,soleggiato,24,estate
scarpa da ginnastica,n,n,colorato,autunno_inverno,pioggia,31,estate
stivaletto alla caviglia,y,n,chiaro,autunno,pioggia,28,estate
scarpa classica,y,n,chiaro,primavera_estate,neve,0,primavera
scarpa da ginnastica,n,n,colorato,autunno_inverno,soleggiato,24,primavera
scarpa da ginnastica,y,n,chiaro,estate,pioggia,15,autunno
scarpa da ginnastica,y,n,scuro,all,pioggia,10,estate
scarpa da ginnastica,n,n,chiaro,autunno_inverno,pioggia,28,estate
anfibi,n,n,chiaro,autunno,pioggia,12,primavera
scarpa classica,y,y,scuro,inverno,pioggia,6,primavera
stivaletto alla caviglia,y,y,colorato,inverno,pioggia,28,autunno
scarpa da ginnastica,y,y,chiaro,all,pioggia,25,autunno
scarpa da ginnastica,n,n,scuro,all,soleggiato,16,autunno
stivaletto alla caviglia,y,y,scuro,autunno,soleggiato,30,estate
stivaletto alla caviglia,n,y,chiaro,autunno,soleggiato,14,primavera
stivaletto alla caviglia,y,y,colorato,autunno,pioggia,18,primavera
stivaletto alla caviglia,y,y,chiaro,autunno_inverno,soleggiato,20,autunno
scarpa da ginnastica,n,n,chiaro,all,pioggia,14,inverno
scarpa da ginnastica,n,y,colorato,primavera_estate,soleggiato,18,estate
scarpa da ginnastica,y,y,chiaro,inverno,pioggia,29,autunno
scarpa da ginnastica,y,y,chiaro,estate,pioggia,24,estate
scarpa da ginnastica,y,n,colorato,autunno_inverno,pioggia,28,estate
scarpa da ginnastica,y,y,chiaro,estate,pioggia,15,autunno
scarpa da ginnastica,y,n,colorato,autunno_inverno,soleggiato,2,inverno
scarpa da ginnastica,n,y,colorato,estate,soleggiato,10,primavera
scarpa da ginnastica,y,y,colorato,autunno_inverno,pioggia,19,autunno
scarpe con tacchi,n,n,colorato,estate,nuvoloso,13,autunno
stivaletto alla caviglia,n,y,chiaro,inverno,soleggiato,15,autunno
stivaletto alla caviglia,n,y,scuro,inverno,soleggiato,8,primavera
stivaletto alla caviglia,n,y,colorato,inverno,pioggia,9,primavera
scarpa da ginnastica,n,y,scuro,autunno_inverno,soleggiato,19,autunno
anfibi,n,y,chiaro,inverno,pioggia,15,autunno
anfibi,n,y,scuro,inverno,pioggia,14,autunno
scarpa classica,n,y,chiaro,inverno,pioggia,19,autunno
scarpa da ginnastica,n,n,chiaro,primavera_estate,pioggia,0,inverno
